dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682954619,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group D selected,4,0.20200717,1.6310827
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682956293,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,4.04394,6.934398
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682957846,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C selected",1,0.022898648,6.6531405
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682958580,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected",3,-1.5336231,6.767713
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682959688,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected",4,-4.15458,7.938421
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682960004,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected",5,-4.91351,8.125735
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,11,63.563,6,1656682960880,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",15,-7.777282,9.935753
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,10,36.175,6,1656742793298,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,10,36.175,6,1656742805148,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,11.880138,22.599548
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,10,36.175,6,1656742806383,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,3.8473852,6.603293
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,10,36.175,6,1656742806987,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,9,0.52172816,4.3967123
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,10,36.175,6,1656742807502,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group D selected,6,1.3880663,0.7405362
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,10,36.175,6,1656742809448,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group D, Group C selected",3,-0.8706264,4.6119266
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,10,36.175,6,1656742810320,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group C, Group D, Group B selected",3,-2.2685342,6.5232105
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,10,36.175,6,1656742811344,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected",4,-4.154578,7.938487
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,10,36.175,6,1656742812017,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected",4,-5.7408776,8.640801
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,10,36.175,6,1656742812601,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",15,-7.904615,9.569925
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742469429,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742476642,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,12.690144,22.48371
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742480173,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,3.6339757,7.1793833
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742480603,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,7,2.3393736,5.1046433
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742481541,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group D selected,6,1.3877531,0.74016756
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742488228,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,19,8.686121,1.591411
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742493986,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,3.4070601,6.981782
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742497252,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,9,0.52091384,4.3971086
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742498311,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group D selected,6,1.3877532,0.7401676
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742499705,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group E selected,3,9.671051,8.143706
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742500026,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group F selected,2,7.3604565,4.937094
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,12,41.885,6,1656742500462,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group G selected,1,10.182775,8.928917
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,7,91.979,6,1657570842171,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,7,91.979,6,1657570857718,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,12.298665,23.496231
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,7,91.979,6,1657570866988,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected",6,13.667617,29.644577
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,7,91.979,6,1657570870649,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected",10,15.8993025,30.56282
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,7,91.979,6,1657570880660,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A, Group B, Group C, Group F, Group D, Group E, Group G selected",2,16.161278,31.090025
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,7,91.979,6,1657570883833,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected",10,15.798591,30.87435
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,7,91.979,6,1657570928358,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A, Group B, Group C, Group F, Group D, Group E, Group G selected",2,16.16128,31.090025
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742408375,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742422284,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,2.533115,-25.780539
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742422434,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group C selected,6,3.059531,-24.731834
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742422534,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,2.7650225,-25.86124
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742432318,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group C selected,1,4.224059,-25.082024
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742432575,Year.Year<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - deselected,1,4.8130045,-25.871613
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742432672,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,2,5.1284156,-25.886375
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742437839,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group D selected,4,5.3134317,-24.309004
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742440436,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group C selected,3,3.6067164,-23.929968
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742460251,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,9,0.52088165,4.3971286
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742462649,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,3.4070625,6.981784
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,12,92.537,6,1656742466937,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - deselected,41,13.047073,22.663464
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682664051,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682667016,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,13.288938,23.489574
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682668590,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,19,8.974655,1.9819096
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682680241,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - deselected,1,9.069965,0.9185029
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682680669,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,19,8.976555,1.9832628
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682681797,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,1,7.8948407,2.6008248
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682681843,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,19,8.706056,1.4789025
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682683109,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,9,0.52065676,4.397417
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682684186,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group D selected,4,0.20009369,1.6320891
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682685155,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group E selected,2,8.521743,8.757519
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682692154,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - deselected,41,11.541804,23.584534
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682699021,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,7,12.200687,27.43146
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682699976,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C selected",4,13.052888,28.839432
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682701036,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected",6,13.667627,29.644594
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682701457,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D selected",3,14.417347,30.225832
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682702203,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E selected",4,15.159806,30.644331
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,17,58.491,6,1656682704451,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected",10,15.807339,30.874475
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,10,32.053,6,1656682951578,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,10,32.053,6,1656682957820,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: South selected,6,-25.519537,-17.20634
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,10,32.053,6,1656682961771,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,2,12.14093,20.589745
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,10,32.053,6,1656682962866,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B selected",1,8.319484,2.050866
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,10,32.053,6,1656682963334,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C selected",1,4.2337055,4.4297767
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,10,32.053,6,1656682963798,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group E selected",1,-0.12885556,7.5467424
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,10,32.053,6,1656682964490,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group E, Group G selected",1,-7.952706,6.8663263
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,10,32.053,6,1656682965138,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group E, Group G, Group F selected",1,-8.267151,7.363594
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,10,32.053,6,1656682965821,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group E, Group F, Group G, Group D selected",1,-8.483643,8.072937
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,10,32.053,6,1656682966761,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",1,-8.334735,9.076416
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538044993,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538049747,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,13.070517,23.929955
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538057105,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,3.8337471,6.6015787
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538057285,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,9,0.52065676,4.397417
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538057848,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group D selected,6,1.387958,0.74025285
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538058684,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group D, Group C selected",3,-0.87131214,4.6116977
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538059132,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group C, Group D, Group B selected",3,-2.2692726,6.523277
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538059859,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected",4,-4.15439,7.939191
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538060267,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected",5,-4.9168544,8.125658
