x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.2301078587770462,0.020698921754956245,11,2,1656742499705,False,41885,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.18079371750354767,0.06005104258656502,11,2,1656742500026,False,41885,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.24973948299884796,0.014225276187062263,11,1,1656742500462,False,41885,Ethnicity (slicer) - Ethnicity: Group G selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6954092979431152,0.9426984190940857,12,43,1656742408375,True,92537,Root,Year.Year<categorical>,nan
0.04834569990634918,0.8723509311676025,12,12,1656742422284,True,92537,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.06236601248383522,0.896112859249115,12,6,1656742422434,True,92537,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.048331666737794876,0.8723666667938232,12,12,1656742422534,True,92537,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.04923636093735695,0.9237698316574097,12,1,1656742432318,True,92537,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.034045569598674774,0.9316046237945557,12,1,1656742432575,True,92537,Ethnicity (slicer) - deselected,Year.Year<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.027761682868003845,0.9354709386825562,12,2,1656742432672,True,92537,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.004746106453239918,0.9088507294654846,12,4,1656742437839,True,92537,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.06459297984838486,0.9157384037971497,12,3,1656742440436,True,92537,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.16531839966773987,0.20570890605449677,12,8,1656742460251,True,92537,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.21095450222492218,0.1355789750814438,12,18,1656742462649,True,92537,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8625555038452148,0.2044881284236908,12,38,1656742466937,True,92537,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6954092979431152,0.9426984190940857,13,43,1656682664051,True,58491,Root,Year.Year<categorical>,nan
0.8873829245567322,0.22189447283744812,13,38,1656682667016,True,58491,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.10341790318489075,0.02548484317958355,13,21,1656682668590,True,58491,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10042533278465271,0.0,13,1,1656682680241,True,58491,Region (slicer) - deselected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.09238675981760025,0.020808232948184013,13,21,1656682680669,True,58491,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.12857607007026672,0.04127030819654465,13,1,1656682681797,True,58491,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.09604542702436447,0.025397710502147675,13,21,1656682681843,True,58491,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.16531656682491302,0.20570999383926392,13,8,1656682683109,True,58491,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1057661920785904,0.1972498893737793,13,3,1656682684186,True,58491,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2478013038635254,0.03979979455471039,13,2,1656682685155,True,58491,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8787178993225098,0.20469030737876892,13,38,1656682692154,True,58491,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9561639428138733,0.17935572564601898,13,6,1656682699021,True,58491,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9683801531791687,0.1553134024143219,13,3,1656682699976,True,58491,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9794312119483948,0.14322608709335327,13,4,1656682701036,True,58491,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9889612793922424,0.1331149786710739,13,2,1656682701457,True,58491,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9960816502571106,0.1253182590007782,13,3,1656682702203,True,58491,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
1.0,0.12098490446805954,13,5,1656682704451,True,58491,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6954092979431152,0.9426984190940857,14,43,1656682951578,True,32053,Root,Year.Year<categorical>,nan
0.7247790694236755,0.8703159093856812,14,4,1656682957820,True,32053,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.9108543992042542,0.25729718804359436,14,2,1656682961771,True,32053,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.11364810913801193,0.03734209015965462,14,1,1656682962866,True,32053,"Ethnicity (slicer) - Ethnicity: Group A, Group B selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.12916681170463562,0.0715406984090805,14,1,1656682963334,True,32053,"Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2804188132286072,0.23924782872200012,14,1,1656682963798,True,32053,"Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2923905849456787,0.25170764327049255,14,1,1656682964490,True,32053,"Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group E, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3006303608417511,0.2635428309440613,14,1,1656682965138,True,32053,"Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group E, Group G, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3170681595802307,0.36093834042549133,14,1,1656682965821,True,32053,"Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group E, Group F, Group G, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3010055422782898,0.3693062365055084,14,1,1656682966761,True,32053,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6954092979431152,0.9426984190940857,15,43,1656742342200,True,52930,Root,Year.Year<categorical>,nan
0.7248764038085938,0.8703119158744812,15,4,1656742349199,True,52930,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.814750611782074,0.2301369160413742,15,5,1656742352289,True,52930,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8170570731163025,0.1993790715932846,15,1,1656742353136,True,52930,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.10077333450317383,0.16664470732212067,15,1,1656742356865,True,52930,"Ethnicity (slicer) - Ethnicity: Group D, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19716130197048187,0.25336942076683044,15,1,1656742358074,True,52930,"Ethnicity (slicer) - Ethnicity: Group C, Group D, Group B selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23207256197929382,0.27382341027259827,15,2,1656742359637,True,52930,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2537757456302643,0.31862133741378784,15,4,1656742360666,True,52930,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2741210460662842,0.35222455859184265,15,2,1656742361533,True,52930,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6954092979431152,0.9426984190940857,16,43,1656682805999,True,27567,Root,Year.Year<categorical>,nan
0.04835037514567375,0.8723470568656921,16,12,1656682813281,True,27567,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.08160794526338577,0.874704897403717,16,2,1656682813816,True,27567,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.13721024990081787,0.8613404035568237,16,1,1656682813989,True,27567,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group E selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.1454988270998001,0.8438053131103516,16,3,1656682814269,True,27567,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group E, Group D selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.15383510291576385,0.8367409110069275,16,3,1656682815251,True,27567,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.17060881853103638,0.8270859718322754,16,3,1656682815347,True,27567,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.2889714539051056,0.3658265471458435,16,13,1656682818378,True,27567,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6954092979431152,0.9426984190940857,17,43,1656742664648,True,43136,Root,Year.Year<categorical>,nan
0.8631930351257324,0.20210501551628113,17,38,1656742667038,True,43136,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2231937199831009,0.14096495509147644,17,18,1656742671486,True,43136,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1653168648481369,0.20570732653141022,17,8,1656742672809,True,43136,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.09858760982751846,0.02638094313442707,17,21,1656742679141,True,43136,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8787184357643127,0.20469015836715698,17,38,1656742682225,True,43136,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.11089381575584412,0.013486891984939575,17,21,1656742691821,True,43136,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.898979127407074,0.20364999771118164,17,38,1656742699956,True,43136,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6954092979431152,0.9426984190940857,18,43,1656672540256,True,62479,Root,Year.Year<categorical>,nan
0.6748195886611938,0.9820316433906555,18,1,1656672547411,True,62479,Ethnicity (slicer) - Ethnicity: Group G selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.04801271855831146,0.9435862898826599,18,1,1656672547864,True,62479,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.03379186987876892,0.9256587624549866,18,1,1656672548231,True,62479,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0,0.9123448729515076,18,1,1656672548956,True,62479,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.01647883653640747,0.9199204444885254,18,1,1656672549955,True,62479,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.6934661269187927,0.9552703499794006,18,43,1656672551735,True,62479,Ethnicity (slicer) - deselected,Year.Year<categorical>,nan
0.6696246862411499,0.889094889163971,18,3,1656672554053,True,62479,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7656947374343872,0.8986889123916626,18,4,1656672554705,True,62479,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.720724880695343,0.9263026118278503,18,43,1656672555270,True,62479,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.6696493029594421,0.889083206653595,18,3,1656672556010,True,62479,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7524582147598267,0.965481698513031,18,1,1656672556316,True,62479,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7738800644874573,0.9721056818962097,18,2,1656672557788,True,62479,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C, Group B selected","NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7830455899238586,0.977408230304718,18,2,1656672558723,True,62479,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C, Group B, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7832552194595337,0.9781596660614014,18,1,1656672559449,True,62479,Ethnicity (slicer) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.07431374490261078,0.8433645367622375,18,1,1656672560039,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.09464048594236374,0.8358189463615417,18,1,1656672560379,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.11979719251394272,0.8279123306274414,18,1,1656672560734,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.14268477261066437,0.8184728622436523,18,1,1656672561018,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.1638626903295517,0.8107141256332397,18,1,1656672561265,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.17814308404922485,0.8084938526153564,18,1,1656672570814,True,62479,Region (slicer) - Region: South selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.29836389422416687,0.3932756185531616,18,1,1656672575543,True,62479,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group D selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2889553904533386,0.36586621403694153,18,13,1656672576605,True,62479,New Hires by Ethnicity (clusteredBarChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9080929756164551,0.2608824372291565,18,1,1656672589692,True,62479,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.12061749398708344,0.027690531685948372,18,1,1656672590677,True,62479,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8147507905960083,0.230136901140213,18,5,1656672591708,True,62479,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23741257190704346,0.13065093755722046,18,1,1656672592503,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.21187639236450195,0.25934362411499023,18,1,1656672593150,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group D, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23204576969146729,0.27379000186920166,18,2,1656672593303,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2537711262702942,0.31861671805381775,18,4,1656672593755,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2831954061985016,0.3682747483253479,18,13,1656672593880,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6954092979431152,0.9426984190940857,19,43,1656742151473,False,38059,Root,Year.Year<categorical>,nan
0.7656942009925842,0.8986768126487732,19,4,1656742162316,False,38059,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7656942009925842,0.8986742496490479,19,4,1656742173866,False,38059,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7492372989654541,0.879439651966095,19,1,1656742178908,False,38059,Region (slicer) - Region: South selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.922258734703064,0.25124838948249817,19,1,1656742179953,False,38059,Ethnicity (slicer) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6954092979431152,0.9426984190940857,20,43,1656682595234,False,56806,Root,Year.Year<categorical>,nan
0.6954092979431152,0.9426984190940857,21,43,1656683475705,False,25380,Root,Year.Year<categorical>,nan
0.6954092979431152,0.9426984190940857,22,43,1656683330110,False,15231,Root,Year.Year<categorical>,nan
0.765694260597229,0.8986853957176208,22,4,1656683337784,False,15231,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.6954092979431152,0.9426984190940857,23,43,1656682839859,False,20953,Root,Year.Year<categorical>,nan
0.9006831645965576,0.20689721405506134,23,38,1656682848209,False,20953,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.11057060211896896,0.018523626029491425,23,21,1656682850560,False,20953,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6954092979431152,0.9426984190940857,24,43,1656682756631,False,49916,Root,Year.Year<categorical>,nan
0.6954092979431152,0.9426984190940857,25,43,1656405214349,True,60879,Root,Year.Year<categorical>,nan
0.8990662097930908,0.20367653667926788,25,38,1656405220140,True,60879,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.27730366587638855,0.02274501509964466,25,1,1656405233342,True,60879,Ethnicity (slicer) - Ethnicity: Group G selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByRegion.Region<categorical>"
