x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.9591705203056335,0.9017589092254639,12,28,1657571306501,True,92766,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9599214196205139,0.8326789140701294,12,5,1657571323373,True,92766,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,13,49,1656742705038,True,71531,Root,Year.Year<categorical>,nan
0.5673329830169678,0.10979592055082321,13,110,1656742722823,True,71531,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7597948908805847,0.5540417432785034,13,28,1656742735850,True,71531,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.599354088306427,0.6720125079154968,13,27,1656742739577,True,71531,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.38749420642852783,0.832454264163971,13,23,1656742742345,True,71531,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5005732178688049,0.9136099815368652,13,13,1656742748362,True,71531,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5963028073310852,0.9815282821655273,13,19,1656742750974,True,71531,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9558282494544983,0.8951143026351929,13,28,1656742754209,True,71531,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9558812379837036,0.7897673845291138,13,16,1656742764120,True,71531,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.955948531627655,0.8947834968566895,13,28,1656742771883,True,71531,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,14,49,1656682992389,True,59820,Root,Year.Year<categorical>,nan
0.5648446679115295,0.09709832072257996,14,110,1656683002950,True,59820,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7599948644638062,0.5542444586753845,14,28,1656683020860,True,59820,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5995790362358093,0.6717439293861389,14,27,1656683023451,True,59820,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3875051438808441,0.8324636220932007,14,23,1656683025304,True,59820,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4211287796497345,0.8591181039810181,14,10,1656683027145,True,59820,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5068374276161194,0.9334940314292908,14,7,1656683028469,True,59820,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6051142811775208,0.9985837340354919,14,1,1656683030826,True,59820,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9620764255523682,0.8997367024421692,14,28,1656683033645,True,59820,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9558819532394409,0.7897675037384033,14,16,1656683040845,True,59820,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9569365382194519,0.8935749530792236,14,28,1656683045189,True,59820,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,15,49,1656683139791,False,131346,Root,Year.Year<categorical>,nan
0.35836198925971985,0.35860592126846313,15,82,1656683151804,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5836960673332214,0.09559924155473709,15,110,1656683167051,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3643069863319397,0.36757561564445496,15,82,1656683168277,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.588731050491333,0.09729808568954468,15,110,1656683172748,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.35608747601509094,0.3478398323059082,15,82,1656683186663,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5784537196159363,0.08113141357898712,15,110,1656683188015,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.36268121004104614,0.3684711754322052,15,82,1656683191794,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5941042304039001,0.09551161527633667,15,110,1656683194342,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.35974904894828796,0.35750076174736023,15,82,1656683196250,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5857944488525391,0.08731763809919357,15,110,1656683198343,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3846426010131836,0.07118119299411774,15,18,1656683200005,False,131346,Year (slicer) - deselected,nan,nan
0.5881086587905884,0.09351196885108948,15,110,1656683201173,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.38464289903640747,0.07118070125579834,15,18,1656683202614,False,131346,Year (slicer) - deselected,nan,nan
0.4137609601020813,0.08449497818946838,15,4,1656683204930,False,131346,"New Hires by Region (clusteredBarChart) - Region: East, East selected",NewHiresByRegion.Region<categorical>,nan
0.46629318594932556,0.09667889773845673,15,8,1656683209205,False,131346,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.06128924340009689,0.18043199181556702,15,1,1656683209949,False,131346,Year (slicer) - Year: 2013 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.46628981828689575,0.0966796949505806,15,8,1656683211554,False,131346,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.4137619137763977,0.08449491113424301,15,4,1656683212974,False,131346,Year (slicer) - deselected,NewHiresByRegion.Region<categorical>,nan
0.4662904739379883,0.09668003022670746,15,8,1656683215160,False,131346,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5437464118003845,0.26790851354599,15,1,1656683216205,False,131346,"Year (slicer) - Year: 2012, 2011 selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5630093812942505,0.2756814956665039,15,15,1656683218445,False,131346,New Hires by Region (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.38464289903640747,0.07118146866559982,15,18,1656683226913,False,131346,Year (slicer) - deselected,nan,nan
0.3418949246406555,0.3395691514015198,15,82,1656683227989,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5797033309936523,0.10516736656427383,15,110,1656683231479,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3530071973800659,0.3354949951171875,15,82,1656683232898,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5761622786521912,0.09243141859769821,15,110,1656683234906,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.36881884932518005,0.3429553508758545,15,82,1656683236751,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5827593803405762,0.11345911026000977,15,110,1656683238139,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.35219207406044006,0.3367566466331482,15,82,1656683240298,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5800137519836426,0.10744288563728333,15,110,1656683242211,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3562560975551605,0.34652647376060486,15,82,1656683244444,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5767564177513123,0.10217065364122391,15,110,1656683252842,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.35607627034187317,0.32652175426483154,15,82,1656683254376,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5707778334617615,0.11426378786563873,15,110,1656683256696,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,16,49,1657538284369,True,70572,Root,Year.Year<categorical>,nan
0.5740736126899719,0.11759570240974426,16,110,1657538290260,True,70572,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6198230981826782,0.18719394505023956,16,5,1657538298919,True,70572,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.5766161680221558,0.10200928896665573,16,110,1657538315927,True,70572,Region (slicer) - deselected,Year.Year<categorical>,nan
0.6674615740776062,0.12251853942871094,16,2,1657538316681,True,70572,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3844503164291382,0.8350034356117249,16,23,1657538318883,True,70572,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5005658864974976,0.9136108160018921,16,13,1657538320528,True,70572,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5068380832672119,0.933510959148407,16,7,1657538322401,True,70572,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9563263654708862,0.9008369445800781,16,28,1657538323638,True,70572,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9599218964576721,0.8326801657676697,16,5,1657538332087,True,70572,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9563884139060974,0.9010082483291626,16,28,1657538345299,True,70572,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,17,49,1657541074217,False,129799,Root,Year.Year<categorical>,nan
0.047133684158325195,0.15020078420639038,17,1,1657541106639,False,129799,"New Hires by Region (clusteredBarChart) - Region: North, North selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5539823174476624,0.1767597496509552,17,5,1657541115917,False,129799,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.36988914012908936,0.28984972834587097,17,3,1657541133172,False,129799,Year (slicer) - Year: 2011 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5539821982383728,0.1767597645521164,17,5,1657541136544,False,129799,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5142982602119446,0.0437258742749691,17,5,1657541143741,False,129799,"New Hires by Region (clusteredBarChart) - Region: Midwest, Midwest selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.31915000081062317,0.31815919280052185,17,1,1657541148317,False,129799,Year (slicer) - Year: 2011 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5142995119094849,0.04372584447264671,17,5,1657541152375,False,129799,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5513159036636353,0.12733516097068787,17,110,1657541157545,False,129799,New Hires by Region (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.338509738445282,0.3307645916938782,17,82,1657541164320,False,129799,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5451059937477112,0.11489210277795792,17,110,1657541183365,False,129799,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,18,49,1656742795213,False,56891,Root,Year.Year<categorical>,nan
0.5597256422042847,0.1362113058567047,18,110,1656742829129,False,56891,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3477606177330017,0.32636404037475586,18,82,1656742838388,False,56891,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5835404396057129,0.14604726433753967,18,110,1656742841305,False,56891,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3643050193786621,0.35225972533226013,18,82,1656742843166,False,56891,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,19,49,1656683030420,False,33782,Root,Year.Year<categorical>,nan
0.5645294189453125,0.10583879053592682,19,110,1656683040529,False,33782,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.36827871203422546,0.36505818367004395,19,82,1656683057300,False,33782,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5181413292884827,0.8873512148857117,19,4,1656683059567,False,33782,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.028594166040420532,0.17616663873195648,20,49,1656742859004,False,248643,Root,Year.Year<categorical>,nan
0.36652183532714844,0.3581204414367676,20,82,1656742864915,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5659748315811157,0.08574260771274567,20,110,1656742890521,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3292500972747803,0.3470173180103302,20,82,1656742897392,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5709553956985474,0.0803348496556282,20,110,1656742903048,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3360215127468109,0.3401773273944855,20,82,1656742906640,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5420064330101013,0.09940019994974136,20,110,1656742912524,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.34761756658554077,0.33833223581314087,20,82,1656742916215,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5774467587471008,0.07309145480394363,20,110,1656742920313,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.33417388796806335,0.3350987136363983,20,82,1656742922635,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5732640624046326,0.0766507014632225,20,110,1656742925960,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.36044278740882874,0.3279583156108856,20,82,1656742930570,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5888960957527161,0.09935398399829865,20,110,1656742936181,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.36258742213249207,0.33874258399009705,20,82,1656742939342,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5936458110809326,0.07340681552886963,20,110,1656742940837,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3732251226902008,0.3415244221687317,20,82,1656742945020,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5850479006767273,0.10216908901929855,20,110,1656742960545,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3713432848453522,0.3359643816947937,20,82,1656742963957,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6073086857795715,0.11524829268455505,20,110,1656742966711,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.37143948674201965,0.3360942304134369,20,82,1656742971330,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5439407825469971,0.08636876940727234,20,110,1656742976261,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.36619633436203003,0.33036258816719055,20,82,1656742984492,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.36988914012908936,0.28984972834587097,20,3,1656743092072,False,248643,New Hires by Region (clusteredBarChart) - Region: North selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.34456539154052734,0.34177395701408386,20,82,1656743093115,False,248643,New Hires by Region (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.3296572268009186,0.2906443178653717,20,2,1656743093197,False,248643,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.35952726006507874,0.33701997995376587,20,82,1656743093960,False,248643,New Hires by Region (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.36988914012908936,0.28984972834587097,20,3,1656743098109,False,248643,"New Hires by Region (clusteredBarChart) - Region: North, North selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.028594166040420532,0.17616663873195648,21,49,1656672729908,True,634265,Root,Year.Year<categorical>,nan
0.3535117506980896,0.325608491897583,21,82,1656672756676,True,634265,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5630059242248535,0.275674968957901,21,15,1656672757915,True,634265,"Year (slicer) - Year: 2011, 2012 selected",Year.Year<categorical>,nan
0.38464298844337463,0.07118091732263565,21,18,1656672820718,True,634265,Year (slicer) - deselected,nan,nan
0.34680527448654175,0.34403008222579956,21,82,1656672821569,True,634265,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.30797886848449707,0.36050286889076233,21,1,1656672824410,True,634265,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3476194143295288,0.32649630308151245,21,82,1656672833666,True,634265,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.5630093812942505,0.2756814956665039,21,15,1656672838779,True,634265,"Year (slicer) - Year: 2011, 2012 selected",Year.Year<categorical>,nan
0.33655914664268494,0.3330126404762268,21,82,1656672840877,True,634265,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5498569011688232,0.07267105579376221,21,110,1656672887920,True,634265,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3846425712108612,0.07118119299411774,21,18,1656672928990,True,634265,Year (slicer) - deselected,nan,nan
0.34365999698638916,0.32992082834243774,21,82,1656672929549,True,634265,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5630059242248535,0.2756749987602234,21,15,1656672929832,True,634265,"Year (slicer) - Year: 2011, 2012 selected",Year.Year<categorical>,nan
0.5546671748161316,0.28777313232421875,21,1,1656672964775,True,634265,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan
0.5630059838294983,0.2756752371788025,21,15,1656672972453,True,634265,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.5782346725463867,0.26366913318634033,21,1,1656672974081,True,634265,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.7254453897476196,0.5473625659942627,21,1,1656672975933,True,634265,"Region (slicer) - Region: North, Midwest selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7063719630241394,0.528298020362854,21,1,1656672976918,True,634265,"Region (slicer) - Region: North, Midwest, Northwest selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6997711658477783,0.5218942165374756,21,1,1656672977256,True,634265,"Region (slicer) - Region: North, Midwest, Northwest, East selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6957809925079346,0.5176562070846558,21,1,1656672977516,True,634265,"Region (slicer) - Region: North, Midwest, Northwest, East, Central selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6933071613311768,0.5148271322250366,21,1,1656672977826,True,634265,"Region (slicer) - Region: North, Midwest, Northwest, East, Central, South selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.692229151725769,0.5135990977287292,21,1,1656672978342,True,634265,"Region (slicer) - Region: North, Midwest, Northwest, East, Central, South, West selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.563005805015564,0.275674968957901,21,15,1656672980502,True,634265,Region (slicer) - deselected,Year.Year<categorical>,nan
0.5736057162284851,0.2846647799015045,21,1,1656672980899,True,634265,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.5630059242248535,0.2756747901439667,21,15,1656672981774,True,634265,Region (slicer) - deselected,Year.Year<categorical>,nan
0.7295592427253723,0.5572646260261536,21,7,1656672994716,True,634265,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5630059838294983,0.27567505836486816,21,15,1656672995813,True,634265,Region (slicer) - deselected,Year.Year<categorical>,nan
0.7295879125595093,0.557265043258667,21,7,1656672996559,True,634265,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5630093812942505,0.2756815552711487,21,15,1656672997226,True,634265,Region (slicer) - deselected,Year.Year<categorical>,nan
0.7295878529548645,0.5572652816772461,21,7,1656672997939,True,634265,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.56300950050354,0.2756814956665039,21,15,1656672999309,True,634265,Region (slicer) - deselected,Year.Year<categorical>,nan
0.38464266061782837,0.07118122279644012,21,18,1656673022037,True,634265,Year (slicer) - deselected,nan,nan
0.3410700261592865,0.32878005504608154,21,82,1656673022476,True,634265,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.39508840441703796,0.334637314081192,21,1,1656673025470,True,634265,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan
0.5933250188827515,0.15190918743610382,21,1,1656673038290,True,634265,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan
0.4662894606590271,0.09668101370334625,21,8,1656673041325,True,634265,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.32965710759162903,0.29064467549324036,21,2,1656673045162,True,634265,Year (slicer) - Year: 2011 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.4662899971008301,0.0966787114739418,21,8,1656673052800,True,634265,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.4131670296192169,0.08428303897380829,21,4,1656673070870,True,634265,Year (slicer) - deselected,NewHiresByRegion.Region<categorical>,nan
0.38464275002479553,0.07118088006973267,21,18,1656673077597,True,634265,New Hires by Region (clusteredBarChart) - deselected,nan,nan
0.38211289048194885,0.09249158203601837,21,1,1656673080655,True,634265,New Hires by Region (clusteredBarChart) - Region: North selected,NewHiresByRegion.Region<categorical>,nan
0.39964666962623596,0.05952176824212074,21,1,1656673085651,True,634265,New Hires by Region (clusteredBarChart) - Region: Midwest selected,NewHiresByRegion.Region<categorical>,nan
0.37603724002838135,0.0564139224588871,21,1,1656673086854,True,634265,New Hires by Region (clusteredBarChart) - Region: Northwest selected,NewHiresByRegion.Region<categorical>,nan
0.4131667912006378,0.08428263664245605,21,4,1656673087879,True,634265,New Hires by Region (clusteredBarChart) - Region: East selected,NewHiresByRegion.Region<categorical>,nan
0.3722563087940216,0.08213348686695099,21,1,1656673088668,True,634265,New Hires by Region (clusteredBarChart) - Region: Central selected,NewHiresByRegion.Region<categorical>,nan
0.3887251019477844,0.05259498953819275,21,1,1656673089785,True,634265,New Hires by Region (clusteredBarChart) - Region: South selected,NewHiresByRegion.Region<categorical>,nan
0.36770904064178467,0.06726645678281784,21,1,1656673091573,True,634265,New Hires by Region (clusteredBarChart) - Region: West selected,NewHiresByRegion.Region<categorical>,nan
0.6021950840950012,0.01568344235420227,21,4,1656673095596,True,634265,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5539821982383728,0.17675986886024475,21,5,1656673097713,True,634265,New Hires by Region (clusteredBarChart) - Region: North selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5142977237701416,0.04372590407729149,21,5,1656673120984,True,634265,New Hires by Region (clusteredBarChart) - Region: Midwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.553967297077179,0.038216203451156616,21,3,1656673126156,True,634265,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.46629053354263306,0.09667975455522537,21,8,1656673132684,True,634265,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5201303362846375,0.12623810768127441,21,3,1656673147605,True,634265,New Hires by Region (clusteredBarChart) - Region: Central selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5602456331253052,4.3014293282794824e-07,21,5,1656673153756,True,634265,New Hires by Region (clusteredBarChart) - Region: South selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.602195680141449,0.015685653313994408,21,4,1656673160322,True,634265,New Hires by Region (clusteredBarChart) - Region: West selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5602473020553589,4.6086742599982244e-07,21,5,1656673182967,True,634265,New Hires by Region (clusteredBarChart) - Region: South selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5201303362846375,0.1262373924255371,21,3,1656673202922,True,634265,New Hires by Region (clusteredBarChart) - Region: Central selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.46628957986831665,0.09667985141277313,21,8,1656673221072,True,634265,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.553967297077179,0.038216203451156616,21,3,1656673241652,True,634265,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5142977237701416,0.04372590407729149,21,5,1656673266000,True,634265,New Hires by Region (clusteredBarChart) - Region: Midwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5539824366569519,0.17675970494747162,21,5,1656673289424,True,634265,New Hires by Region (clusteredBarChart) - Region: North selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6021950840950012,0.01568344235420227,21,4,1656673310040,True,634265,New Hires by Region (clusteredBarChart) - Region: West selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5723049640655518,0.08672115206718445,21,110,1656673341778,True,634265,New Hires by Region (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.5602484345436096,0.0,21,5,1656673343081,True,634265,New Hires by Region (clusteredBarChart) - Region: South selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.028594166040420532,0.17616663873195648,22,49,1656742387959,False,45496,Root,Year.Year<categorical>,nan
0.3497113585472107,0.33844292163848877,22,82,1656742400044,False,45496,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
