dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427842147,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Midwest selected,2,10.755299,-10.160177
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427842196,Year.Year<categorical>,nan,Region (slicer) - deselected,108,13.713722,-12.0530615
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427844910,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.985363,9.405709
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427847250,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,2,-29.897509,3.585156
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427849044,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.13921,-4.290326
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427851132,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.770325,-20.904476
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427860198,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.321758,-18.415827
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427863778,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.071735,-20.852367
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,12,59.272,8,1656427867541,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.139208,-4.2903175
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683405552,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683433178,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.84492,-11.188568
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683436422,Year.Year<categorical>,nan,"Year (slicer) - Year: 2012, 2013 selected",2,10.934662,-8.041081
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683450443,nan,nan,Year (slicer) - deselected,18,24.686035,-4.845533
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683458004,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,49,3.0778773,33.292713
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683477220,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,4,-10.140219,7.0586047
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683489356,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,3,-10.273923,6.604915
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683490070,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,26,-10.441028,5.2174377
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683493491,Year.Year<categorical>,nan,Region (slicer) - deselected,108,16.204523,-12.695743
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683495019,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.441474,5.217963
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683510880,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.190456,12.813434
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683512588,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,9,-21.706406,12.346995
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683514790,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,2,-29.895987,3.5855422
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683517083,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.139328,-4.2898645
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683519428,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.070518,-20.851526
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683522269,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.321981,-18.415577
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683531995,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.769882,-20.903965
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683538713,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.139254,-4.289895
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683542130,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,12,-28.822422,2.4923153
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683545913,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.978462,9.404079
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683549044,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.197859,12.821479
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683551743,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.440748,5.218312
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,23,170.496,8,1656683561426,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.32177,-18.415674
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,9,64.97,8,1656742911787,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,9,64.97,8,1656742924654,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.541739,-11.290476
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,9,64.97,8,1656742935345,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.441722,5.218327
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,9,64.97,8,1656742941559,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.984547,9.40511
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,9,64.97,8,1656742945683,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.191204,12.81385
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,9,64.97,8,1656742949258,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,2,-20.607922,11.709712
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,9,64.97,8,1656742953602,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.139328,-4.289865
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,9,64.97,8,1656742957684,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.76889,-20.90614
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,9,64.97,8,1656742966050,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.32178,-18.415802
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,1,13.743,8,1656742539341,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,9,92.766,8,1657571246378,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,9,92.766,8,1657571262535,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.029325,-13.017432
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,9,92.766,8,1657571276705,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.301399,4.9903245
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,9,92.766,8,1657571286427,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.197752,12.823022
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,9,92.766,8,1657571290859,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,9,-21.707205,12.34684
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,9,92.766,8,1657571297443,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,12,-28.821453,2.491827
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,9,92.766,8,1657571301624,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.139326,-4.289857
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,9,92.766,8,1657571306501,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.76537,-20.913294
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,9,92.766,8,1657571323373,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,5,-18.017284,-20.088509
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,71.531,8,1656742705038,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,71.531,8,1656742722823,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.233342,-12.975283
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,71.531,8,1656742735850,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.442536,5.218197
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,71.531,8,1656742739577,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.19817,12.824133
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,71.531,8,1656742742345,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.98354,9.405067
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,71.531,8,1656742748362,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,12,-28.822834,2.4923353
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,71.531,8,1656742750974,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.139292,-4.2898426
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,71.531,8,1656742754209,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.047085,-20.836426
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,71.531,8,1656742764120,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.321663,-18.415512
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,71.531,8,1656742771883,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.05904,-20.843763
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656682992389,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656683002950,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.922576,-13.363669
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656683020860,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.440168,5.2192016
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656683023451,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.19735,12.822646
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656683025304,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.9826,9.405591
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656683027145,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,10,-31.525707,7.341473
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656683028469,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,7,-29.06054,1.2811348
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656683030826,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: West selected,1,-28.51804,-5.323311
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656683033645,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.947916,-21.196442
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656683040845,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.321737,-18.41574
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,11,59.82,8,1656683045189,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.947905,-21.196445
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683139791,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683151804,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.770838,10.302788
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683167051,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.258906,-11.642395
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683168277,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.38151,10.132633
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683172748,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.593223,-11.239974
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683186663,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.274244,10.074682
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683188015,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.2988,-11.597591
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683191794,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.422626,9.6556835
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683194342,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.198775,-10.88116
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683196250,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.841106,9.149217
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683198343,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,16.116234,-11.786821
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683200005,nan,nan,Year (slicer) - deselected,18,24.685934,-4.8455596
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683201173,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.4932995,-10.860856
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683202614,nan,nan,Year (slicer) - deselected,18,24.686016,-4.8455133
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683204930,NewHiresByRegion.Region<categorical>,nan,"New Hires by Region (clusteredBarChart) - Region: East, East selected",4,22.62394,-5.003708
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683209205,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,9,19.975145,-5.9745755
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683209949,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,1,4.036118,32.03847
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683211554,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,9,19.975428,-5.974656
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683212974,NewHiresByRegion.Region<categorical>,nan,Year (slicer) - deselected,4,22.624048,-5.0036592
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683215160,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,9,19.975756,-5.9746685
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683216205,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2012, 2011 selected",1,16.077364,-1.1306903
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683218445,Year.Year<categorical>,nan,New Hires by Region (clusteredBarChart) - deselected,15,14.876367,-0.48278785
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683226913,nan,nan,Year (slicer) - deselected,18,24.686056,-4.8455176
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683227989,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.959358,9.21966
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683231479,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.19278,-10.939577
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683232898,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.928827,9.953529
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683234906,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.504092,-11.100528
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683236751,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.096804,9.870025
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683238139,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.943756,-11.634864
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683240298,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.174116,9.519578
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683242211,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.280414,-11.838724
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683244444,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.3007,9.386243
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683252842,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.956602,-11.372991
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683254376,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.552944,9.600531
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,35,131.346,8,1656683256696,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.742866,-11.422523
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538284369,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538290260,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.682098,-12.939884
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538298919,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: North selected,5,9.268697,-12.615418
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538315927,Year.Year<categorical>,nan,Region (slicer) - deselected,108,15.573426,-12.193707
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538316681,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Midwest selected,2,10.755737,-10.159647
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538318883,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.98479,9.405575
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538320528,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,12,-28.823069,2.4925447
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538322401,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,7,-29.061104,1.2811466
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538323638,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.148653,-20.959496
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538332087,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,5,-18.017319,-20.088455
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,11,70.572,8,1657538345299,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.771366,-20.905392
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541074217,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541106639,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: North, North selected",1,4.2097807,35.595238
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541115917,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,6,14.239151,-6.924173
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541133172,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,3,23.976585,7.6792126
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541136544,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,6,14.239229,-6.924173
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541143741,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: Midwest, Midwest selected",6,18.100952,-17.003477
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541148317,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,1,24.239283,11.1527
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541152375,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,6,18.10097,-17.002728
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541157545,Year.Year<categorical>,nan,New Hires by Region (clusteredBarChart) - deselected,108,13.900942,-10.992257
