x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.32166361808776855,0.20318078994750977,12,25,1656742754209,True,71531,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36407583951950073,0.30339914560317993,12,16,1656742764120,True,71531,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.32167837023735046,0.20315822958946228,12,25,1656742771883,True,71531,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.02902817539870739,0.6068708300590515,13,44,1656682992389,True,59820,Root,Year.Year<categorical>,nan
0.7137917876243591,0.8627579212188721,13,102,1656683002950,True,59820,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8343221545219421,0.3843206465244293,13,27,1656683020860,True,59820,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.898205041885376,0.19574667513370514,13,25,1656683023451,True,59820,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7331027984619141,0.031793784350156784,13,21,1656683025304,True,59820,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7155078053474426,0.06504760682582855,13,9,1656683027145,True,59820,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6548899412155151,0.13778001070022583,13,5,1656683028469,True,59820,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.565774142742157,0.20270735025405884,13,1,1656683030826,True,59820,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.32176142930984497,0.20292964577674866,13,25,1656683033645,True,59820,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3640725910663605,0.3034020960330963,13,16,1656683040845,True,59820,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.31666749715805054,0.20274145901203156,13,25,1656683045189,True,59820,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.02902817539870739,0.6068708300590515,14,44,1656683139791,False,131346,Root,Year.Year<categorical>,nan
0.4389442503452301,0.7603728771209717,14,80,1656683151804,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6889936923980713,0.8611928224563599,14,102,1656683167051,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4413013756275177,0.7552416920661926,14,80,1656683168277,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6945686936378479,0.8554384708404541,14,102,1656683172748,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.439454585313797,0.7605715394020081,14,80,1656683186663,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7040425539016724,0.8676123023033142,14,102,1656683188015,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.43420669436454773,0.7675955295562744,14,80,1656683191794,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6957902312278748,0.8589856028556824,14,102,1656683194342,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4413587152957916,0.7550569772720337,14,80,1656683196250,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6980454325675964,0.8680920004844666,14,102,1656683198343,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5470477342605591,0.9824957251548767,14,18,1656683200005,False,131346,Year (slicer) - deselected,nan,nan
0.6889972686767578,0.8611767292022705,14,102,1656683201173,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5470489263534546,0.9824954867362976,14,18,1656683202614,False,131346,Year (slicer) - deselected,nan,nan
0.5720521211624146,0.9609318375587463,14,4,1656683204930,False,131346,"New Hires by Region (clusteredBarChart) - Region: East, East selected",NewHiresByRegion.Region<categorical>,nan
0.614027738571167,0.9344053864479065,14,8,1656683209205,False,131346,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.04944794997572899,0.618017852306366,14,1,1656683209949,False,131346,Year (slicer) - Year: 2013 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6140272617340088,0.9344069361686707,14,8,1656683211554,False,131346,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5720521807670593,0.9609317779541016,14,4,1656683212974,False,131346,Year (slicer) - deselected,NewHiresByRegion.Region<categorical>,nan
0.6140271425247192,0.9344064593315125,14,8,1656683215160,False,131346,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6071630716323853,0.7180716395378113,14,1,1656683216205,False,131346,"Year (slicer) - Year: 2012, 2011 selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6014108061790466,0.6988542675971985,14,15,1656683218445,False,131346,New Hires by Region (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.5470477938652039,0.9824943542480469,14,18,1656683226913,False,131346,Year (slicer) - deselected,nan,nan
0.43188709020614624,0.769209086894989,14,80,1656683227989,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6996458172798157,0.8800840973854065,14,102,1656683231479,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.42642921209335327,0.7554441690444946,14,80,1656683232898,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6900902986526489,0.883455216884613,14,102,1656683234906,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.42904040217399597,0.7595197558403015,14,80,1656683236751,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6895903944969177,0.8818252682685852,14,102,1656683238139,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4347662329673767,0.7637373805046082,14,80,1656683240298,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6989174485206604,0.8775043487548828,14,102,1656683242211,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4312811493873596,0.7697278261184692,14,80,1656683244444,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7124995589256287,0.869184136390686,14,102,1656683252842,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4243217706680298,0.7727706432342529,14,80,1656683254376,False,131346,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7100704908370972,0.8721990585327148,14,102,1656683256696,False,131346,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.02902817539870739,0.6068708300590515,15,44,1656742795213,False,56891,Root,Year.Year<categorical>,nan
0.6923450827598572,0.8864633440971375,15,102,1656742829129,False,56891,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4173896014690399,0.7604789733886719,15,80,1656742838388,False,56891,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7078832983970642,0.8747546076774597,15,102,1656742841305,False,56891,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.41889798641204834,0.7635189294815063,15,80,1656742843166,False,56891,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.02902817539870739,0.6068708300590515,16,44,1656683030420,False,33782,Root,Year.Year<categorical>,nan
0.7041159272193909,0.8783212900161743,16,102,1656683040529,False,33782,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4244612157344818,0.7729018926620483,16,80,1656683057300,False,33782,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6941289305686951,0.15363778173923492,16,4,1656683059567,False,33782,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.02902817539870739,0.6068708300590515,17,44,1656742859004,False,248643,Root,Year.Year<categorical>,nan
0.42273369431495667,0.7692505717277527,17,80,1656742864915,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.704700231552124,0.8829265832901001,17,102,1656742890521,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4216793477535248,0.7592780590057373,17,80,1656742897392,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7012551426887512,0.8900367617607117,17,102,1656742903048,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4215557277202606,0.7625734210014343,17,80,1656742906640,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6977891325950623,0.8724982738494873,17,102,1656742912524,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4312756657600403,0.7532007694244385,17,80,1656742916215,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7033568620681763,0.8623717427253723,17,102,1656742920313,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.44036754965782166,0.7449020743370056,17,80,1656742922635,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7053148150444031,0.8572397232055664,17,102,1656742925960,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.41749826073646545,0.7283124327659607,17,80,1656742930570,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7125370502471924,0.8526807427406311,17,102,1656742936181,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4404746890068054,0.7475892305374146,17,80,1656742939342,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6888220310211182,0.8648490309715271,17,102,1656742940837,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4361974596977234,0.7381977438926697,17,80,1656742945020,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7025188207626343,0.8489173650741577,17,102,1656742960545,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.43024078011512756,0.7467934489250183,17,80,1656742963957,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7224380373954773,0.8602547645568848,17,102,1656742966711,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.42554858326911926,0.7292717695236206,17,80,1656742971330,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7154890894889832,0.8582013249397278,17,102,1656742976261,False,248643,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4266138970851898,0.7429391145706177,17,80,1656742984492,False,248643,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.4656674861907959,0.7810380458831787,17,2,1656743092072,False,248643,New Hires by Region (clusteredBarChart) - Region: North selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.4231857657432556,0.7414178848266602,17,80,1656743093115,False,248643,New Hires by Region (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.4312528669834137,0.8110617995262146,17,2,1656743093197,False,248643,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.42411237955093384,0.7501422762870789,17,80,1656743093960,False,248643,New Hires by Region (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.4656687378883362,0.7810335755348206,17,2,1656743098109,False,248643,"New Hires by Region (clusteredBarChart) - Region: North, North selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.02902817539870739,0.6068708300590515,18,44,1656672729908,True,634265,Root,Year.Year<categorical>,nan
0.4253249168395996,0.7291678786277771,18,80,1656672756676,True,634265,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6014103889465332,0.698850154876709,18,15,1656672757915,True,634265,"Year (slicer) - Year: 2011, 2012 selected",Year.Year<categorical>,nan
0.5470473170280457,0.9824956059455872,18,18,1656672820718,True,634265,Year (slicer) - deselected,nan,nan
0.41702404618263245,0.7377787828445435,18,80,1656672821569,True,634265,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.3942375183105469,0.7124131917953491,18,1,1656672824410,True,634265,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4360666275024414,0.7375752329826355,18,80,1656672833666,True,634265,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.6014107465744019,0.6988533735275269,18,15,1656672838779,True,634265,"Year (slicer) - Year: 2011, 2012 selected",Year.Year<categorical>,nan
0.4329969584941864,0.7323973774909973,18,80,1656672840877,True,634265,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7233838438987732,0.8714004755020142,18,102,1656672887920,True,634265,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5470475554466248,0.9824960231781006,18,18,1656672928990,True,634265,Year (slicer) - deselected,nan,nan
0.4109695851802826,0.7386887669563293,18,80,1656672929549,True,634265,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6014101505279541,0.6988480091094971,18,15,1656672929832,True,634265,"Year (slicer) - Year: 2011, 2012 selected",Year.Year<categorical>,nan
0.5879422426223755,0.694068431854248,18,1,1656672964775,True,634265,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan
0.6014130711555481,0.6988494992256165,18,15,1656672972453,True,634265,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.6170646548271179,0.6986994743347168,18,1,1656672974081,True,634265,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8017053008079529,0.3730209469795227,18,1,1656672975933,True,634265,"Region (slicer) - Region: North, Midwest selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7781309485435486,0.3826267421245575,18,1,1656672976918,True,634265,"Region (slicer) - Region: North, Midwest, Northwest selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7693394422531128,0.38590070605278015,18,1,1656672977256,True,634265,"Region (slicer) - Region: North, Midwest, Northwest, East selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7641382217407227,0.38830265402793884,18,1,1656672977516,True,634265,"Region (slicer) - Region: North, Midwest, Northwest, East, Central selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7607588768005371,0.3901127278804779,18,1,1656672977826,True,634265,"Region (slicer) - Region: North, Midwest, Northwest, East, Central, South selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7593557834625244,0.39085111021995544,18,1,1656672978342,True,634265,"Region (slicer) - Region: North, Midwest, Northwest, East, Central, South, West selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6014130711555481,0.6988481879234314,18,15,1656672980502,True,634265,Region (slicer) - deselected,Year.Year<categorical>,nan
0.6035712957382202,0.6863411068916321,18,1,1656672980899,True,634265,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.6014103293418884,0.6988555788993835,18,15,1656672981774,True,634265,Region (slicer) - deselected,Year.Year<categorical>,nan
0.8097339272499084,0.3671758472919464,18,7,1656672994716,True,634265,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6014102101325989,0.6988534331321716,18,15,1656672995813,True,634265,Region (slicer) - deselected,Year.Year<categorical>,nan
0.809734582901001,0.3671758770942688,18,7,1656672996559,True,634265,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6014108061790466,0.6988581418991089,18,15,1656672997226,True,634265,Region (slicer) - deselected,Year.Year<categorical>,nan
0.8097352385520935,0.36717700958251953,18,7,1656672997939,True,634265,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6014106869697571,0.6988531351089478,18,15,1656672999309,True,634265,Region (slicer) - deselected,Year.Year<categorical>,nan
0.5470491051673889,0.982495903968811,18,18,1656673022037,True,634265,Year (slicer) - deselected,nan,nan
0.4380200207233429,0.7408767342567444,18,80,1656673022476,True,634265,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.46099457144737244,0.7346840500831604,18,1,1656673025470,True,634265,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan
0.6744817495346069,0.8404208421707153,18,1,1656673038290,True,634265,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan
0.6140267848968506,0.9344050884246826,18,8,1656673041325,True,634265,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.4312528073787689,0.8110623359680176,18,2,1656673045162,True,634265,Year (slicer) - Year: 2011 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6140272617340088,0.9344052672386169,18,8,1656673052800,True,634265,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.572364866733551,0.9606618881225586,18,4,1656673070870,True,634265,Year (slicer) - deselected,NewHiresByRegion.Region<categorical>,nan
0.5470473766326904,0.9824920296669006,18,18,1656673077597,True,634265,New Hires by Region (clusteredBarChart) - deselected,nan,nan
0.5393453240394592,0.9644811153411865,18,1,1656673080655,True,634265,New Hires by Region (clusteredBarChart) - Region: North selected,NewHiresByRegion.Region<categorical>,nan
0.5440869331359863,1.0,18,1,1656673085651,True,634265,New Hires by Region (clusteredBarChart) - Region: Midwest selected,NewHiresByRegion.Region<categorical>,nan
0.5640171766281128,0.9872310161590576,18,1,1656673086854,True,634265,New Hires by Region (clusteredBarChart) - Region: Northwest selected,NewHiresByRegion.Region<categorical>,nan
0.5721262693405151,0.9607999324798584,18,4,1656673087879,True,634265,New Hires by Region (clusteredBarChart) - Region: East selected,NewHiresByRegion.Region<categorical>,nan
0.5308033227920532,0.9753232002258301,18,1,1656673088668,True,634265,New Hires by Region (clusteredBarChart) - Region: Central selected,NewHiresByRegion.Region<categorical>,nan
0.5579196810722351,0.9991639852523804,18,1,1656673089785,True,634265,New Hires by Region (clusteredBarChart) - Region: South selected,NewHiresByRegion.Region<categorical>,nan
0.5319474339485168,0.9918062090873718,18,1,1656673091573,True,634265,New Hires by Region (clusteredBarChart) - Region: West selected,NewHiresByRegion.Region<categorical>,nan
0.7267761826515198,0.951562225818634,18,4,1656673095596,True,634265,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6467844247817993,0.8333510756492615,18,3,1656673097713,True,634265,New Hires by Region (clusteredBarChart) - Region: North selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6881868839263916,0.9438039660453796,18,3,1656673120984,True,634265,New Hires by Region (clusteredBarChart) - Region: Midwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.663703203201294,0.9161186218261719,18,3,1656673126156,True,634265,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6140271425247192,0.9344021081924438,18,8,1656673132684,True,634265,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.643544614315033,0.8804993033409119,18,3,1656673147605,True,634265,New Hires by Region (clusteredBarChart) - Region: Central selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.7724207043647766,0.9371145963668823,18,5,1656673153756,True,634265,New Hires by Region (clusteredBarChart) - Region: South selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.7267783284187317,0.9515604376792908,18,4,1656673160322,True,634265,New Hires by Region (clusteredBarChart) - Region: West selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.7723920345306396,0.9371079206466675,18,5,1656673182967,True,634265,New Hires by Region (clusteredBarChart) - Region: South selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6435444951057434,0.880499005317688,18,3,1656673202922,True,634265,New Hires by Region (clusteredBarChart) - Region: Central selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6140273809432983,0.9344052076339722,18,8,1656673221072,True,634265,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6637040376663208,0.9161061644554138,18,3,1656673241652,True,634265,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6881851553916931,0.9438059329986572,18,3,1656673266000,True,634265,New Hires by Region (clusteredBarChart) - Region: Midwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6467815637588501,0.8333791494369507,18,3,1656673289424,True,634265,New Hires by Region (clusteredBarChart) - Region: North selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.7267802357673645,0.9515668153762817,18,4,1656673310040,True,634265,New Hires by Region (clusteredBarChart) - Region: West selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.7045910954475403,0.8686661124229431,18,102,1656673341778,True,634265,New Hires by Region (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.7724136710166931,0.9371204972267151,18,5,1656673343081,True,634265,New Hires by Region (clusteredBarChart) - Region: South selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.02902817539870739,0.6068708300590515,19,44,1656742387959,False,45496,Root,Year.Year<categorical>,nan
0.4314090311527252,0.7503638863563538,19,80,1656742400044,False,45496,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.41724690794944763,0.6912236213684082,19,2,1656742408329,False,45496,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8191798329353333,0.39755764603614807,19,1,1656742414360,False,45496,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8429176211357117,0.42217376828193665,19,5,1656742420054,False,45496,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8773155212402344,0.2185577005147934,19,5,1656742422655,False,45496,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.898262083530426,0.19557443261146545,19,25,1656742426300,False,45496,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9015938639640808,0.1674620360136032,19,1,1656742427479,False,45496,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.02902817539870739,0.6068708300590515,20,44,1656683051726,True,79756,Root,Year.Year<categorical>,nan
0.7209707498550415,0.8812946081161499,20,102,1656683059750,True,79756,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8345887660980225,0.3843163251876831,20,27,1656683062991,True,79756,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9027684926986694,0.1986386477947235,20,25,1656683072157,True,79756,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6728652715682983,0.13458721339702606,20,11,1656683075003,True,79756,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7332112789154053,0.0317915640771389,20,21,1656683077502,True,79756,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5797854065895081,0.19174723327159882,20,18,1656683080066,True,79756,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.31965839862823486,0.1993194967508316,20,25,1656683082436,True,79756,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36407390236854553,0.3033999800682068,20,16,1656683084974,True,79756,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8312999606132507,0.3882485628128052,20,27,1656683100940,True,79756,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9027347564697266,0.1986100673675537,20,25,1656683107792,True,79756,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7332359552383423,0.031793415546417236,20,21,1656683109938,True,79756,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5798211693763733,0.19174103438854218,20,18,1656683111580,True,79756,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6728648543357849,0.1345801204442978,20,11,1656683113000,True,79756,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3640744686126709,0.3034002184867859,20,16,1656683117702,True,79756,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3197302222251892,0.19929541647434235,20,25,1656683120749,True,79756,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.02902817539870739,0.6068708300590515,21,44,1656683710904,False,32138,Root,Year.Year<categorical>,nan
0.7011761665344238,0.8487839102745056,21,102,1656683713163,False,32138,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4092411398887634,0.7295448780059814,21,80,1656683723084,False,32138,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.7276216745376587,0.8475445508956909,21,102,1656683732727,False,32138,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.02902817539870739,0.6068708300590515,22,44,1656683469439,False,9725,Root,Year.Year<categorical>,nan
0.02902817539870739,0.6068708300590515,23,44,1656683242841,False,52672,Root,Year.Year<categorical>,nan
0.7103669047355652,0.8449201583862305,23,102,1656683251699,False,52672,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
