x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.14821673929691315,0.09861667454242706,30,5,1657184535850,True,39748,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2043793797492981,0.18929871916770935,30,10,1657184543080,True,39748,Year (slicer) - Year: 2013 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.25461506843566895,0.10540273785591125,31,48,1655899050102,True,21607,Root,Year.Year<categorical>,nan
0.9697149991989136,0.6651265025138855,31,47,1655899055719,True,21607,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8268879055976868,0.9810752868652344,31,36,1655899063558,True,21607,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,32,48,1656742813558,True,57312,Root,Year.Year<categorical>,nan
0.14797818660736084,0.09349601715803146,32,8,1656742836284,True,57312,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8135627508163452,0.9847692847251892,32,36,1656742840402,True,57312,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9826614856719971,0.6593457460403442,32,47,1656742844229,True,57312,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,33,48,1656682778146,True,43226,Root,Year.Year<categorical>,nan
0.14790047705173492,0.09348136186599731,33,8,1656682786842,True,43226,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.0,0.07780922949314117,33,1,1656682799213,True,43226,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.25462767481803894,0.06360463798046112,33,48,1656682805224,True,43226,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.14796949923038483,0.09347853809595108,33,8,1656682812016,True,43226,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.25461506843566895,0.10540273785591125,34,48,1656682834999,True,40065,Root,Year.Year<categorical>,nan
0.292111873626709,0.11463617533445358,34,1,1656682850544,True,40065,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.9756777286529541,0.6966536045074463,34,47,1656682851987,True,40065,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,35,48,1656742155486,True,55453,Root,Year.Year<categorical>,nan
0.9898677468299866,0.668751060962677,35,47,1656742165600,True,55453,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8198711276054382,0.9925760626792908,35,36,1656742188938,True,55453,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9913109540939331,0.6835787892341614,35,47,1656742191148,True,55453,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8247393369674683,0.972260594367981,35,36,1656742199788,True,55453,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,36,48,1656742438614,True,23586,Root,Year.Year<categorical>,nan
0.33666035532951355,0.008548818528652191,36,12,1656742444909,True,23586,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.8199988007545471,0.9925762414932251,36,36,1656742452675,True,23586,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9778093695640564,0.6578527688980103,36,47,1656742456143,True,23586,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,37,48,1656682923432,True,27936,Root,Year.Year<categorical>,nan
0.3366720974445343,0.008555976673960686,37,12,1656682930649,True,27936,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.8189767003059387,0.9689229130744934,37,36,1656682934746,True,27936,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9915716648101807,0.6681462526321411,37,47,1656682943431,True,27936,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,38,48,"1,65668E+12",True,-1,Root,Year.Year<categorical>,nan
0.3366299271583557,0.00860754493623972,38,12,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.8133396506309509,0.9835432171821594,38,36,"1,65668E+12",True,-1,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9860793948173523,0.695266842842102,38,47,"1,65668E+12",True,-1,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.25461506843566895,0.10540273785591125,39,48,1656682761248,True,17323,Root,Year.Year<categorical>,nan
0.9674971699714661,0.6801691651344299,39,47,1656682764824,True,17323,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8160014152526855,0.9904309511184692,39,36,1656682767932,True,17323,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9683904647827148,0.6847035884857178,39,47,1656682773682,True,17323,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
