x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.8760601878166199,0.18487603962421417,29,54,1657631557958,True,26914,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7143505215644836,0.05981343984603882,29,9,1657631565956,True,26914,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.5018748044967651,0.03370683640241623,29,40,1657631566328,True,26914,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9062903523445129,0.1674010306596756,29,54,1657631572428,True,26914,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,30,53,1656405278820,True,72918,Root,Year.Year<categorical>,nan
0.9078698754310608,0.1679970622062683,30,54,1656405283718,True,72918,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7171749472618103,0.15808220207691193,30,3,1656405287423,True,72918,"Year (slicer) - Year: 2013, 2012 selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7202416658401489,0.15892904996871948,30,1,1656405301566,True,72918,Ethnicity (slicer) - deselected,Year.Year<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.7169651985168457,0.15813639760017395,30,3,1656405301829,True,72918,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7143213152885437,0.05974934250116348,30,9,1656405322803,True,72918,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.4876912236213684,0.03871242329478264,30,40,1656405328939,True,72918,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8961425423622131,0.15718813240528107,30,54,1656405331925,True,72918,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.49692413210868835,0.03753916919231415,30,40,1656405337951,True,72918,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.730054497718811,0.052887238562107086,30,3,1656405339441,True,72918,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8843068480491638,0.1702045202255249,30,54,1656405340202,True,72918,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,31,53,1656683021214,True,31174,Root,Year.Year<categorical>,nan
0.8700773119926453,0.15770964324474335,31,54,1656683041573,True,31174,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,32,53,1656960927963,True,52692,Root,Year.Year<categorical>,nan
0.34656617045402527,0.9224491715431213,32,1,1656960930564,True,52692,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.34662365913391113,0.9224162697792053,32,1,1656960932570,True,52692,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.24712501466274261,0.9847173690795898,32,1,1656960934535,True,52692,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.37925752997398376,1.0,32,1,1656960950707,True,52692,Ethnicity (slicer) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.45618364214897156,0.0,32,1,1656960960372,True,52692,Year (slicer) - Year: 2012 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8204556107521057,0.19584748148918152,32,1,1656960968824,True,52692,Year (slicer) - Year: 2013 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,33,53,1656743348054,True,12694,Root,Year.Year<categorical>,nan
0.8644013404846191,0.1610422134399414,33,54,1656743350747,True,12694,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,34,53,1656682782927,True,71302,Root,Year.Year<categorical>,nan
0.8841952681541443,0.15517455339431763,34,54,1656682799547,True,71302,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4991605579853058,0.024021029472351074,34,40,1656682833938,True,71302,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7143601179122925,0.05974540859460831,34,9,1656682833977,True,71302,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.49006712436676025,0.021533804014325142,34,40,1656682837498,True,71302,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7143920063972473,0.05974980443716049,34,9,1656682842875,True,71302,Year (slicer) - deselected,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>
0.8977610468864441,0.1579618752002716,34,54,1656682844741,True,71302,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,35,53,1657184510780,True,39748,Root,Year.Year<categorical>,nan
0.31381213665008545,0.857496976852417,35,11,1657184519922,True,39748,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.18148137629032135,0.8251281380653381,35,5,1657184529185,True,39748,Year (slicer) - Year: 2012 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.17684027552604675,0.8261725306510925,35,8,1657184531143,True,39748,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.1814984679222107,0.825088381767273,35,5,1657184531847,True,39748,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.1768188625574112,0.8262114524841309,35,8,1657184535181,True,39748,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.18150578439235687,0.8250905275344849,35,5,1657184535850,True,39748,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.3138251006603241,0.8574931621551514,35,11,1657184543080,True,39748,Year (slicer) - Year: 2013 selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.23149186372756958,0.952316164970398,36,53,1655899050102,True,21607,Root,Year.Year<categorical>,nan
0.8973820209503174,0.15780852735042572,36,54,1655899055719,True,21607,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4858236312866211,0.038560446351766586,36,40,1655899063558,True,21607,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,37,53,1656742813558,True,57312,Root,Year.Year<categorical>,nan
0.17679277062416077,0.8262004852294922,37,8,1656742836284,True,57312,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.48664548993110657,0.038548339158296585,37,40,1656742840402,True,57312,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8699378371238708,0.15776748955249786,37,54,1656742844229,True,57312,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,38,53,1656682778146,True,43226,Root,Year.Year<categorical>,nan
0.17682692408561707,0.8262119293212891,38,8,1656682786842,True,43226,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.0,0.6949092149734497,38,1,1656682799213,True,43226,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.23746362328529358,0.9525712132453918,38,53,1656682805224,True,43226,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.17682814598083496,0.8261620402336121,38,8,1656682812016,True,43226,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.23149186372756958,0.952316164970398,39,53,1656682834999,True,40065,Root,Year.Year<categorical>,nan
0.16866381466388702,0.9576596617698669,39,1,1656682850544,True,40065,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.9010183215141296,0.1594921499490738,39,54,1656682851987,True,40065,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,40,53,1656742155486,True,55453,Root,Year.Year<categorical>,nan
0.9049763679504395,0.17665444314479828,40,54,1656742165600,True,55453,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.47357797622680664,0.028736060485243797,40,40,1656742188938,True,55453,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9062903523445129,0.1674010306596756,40,54,1656742191148,True,55453,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4789205491542816,0.03612610697746277,40,40,1656742199788,True,55453,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,41,53,1656742438614,True,23586,Root,Year.Year<categorical>,nan
0.3919486105442047,0.9919547438621521,41,13,1656742444909,True,23586,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.4771542549133301,0.024434277787804604,41,40,1656742452675,True,23586,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9078698754310608,0.1679970622062683,41,54,1656742456143,True,23586,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,42,53,1656682923432,True,27936,Root,Year.Year<categorical>,nan
0.3919323980808258,0.9919515252113342,42,13,1656682930649,True,27936,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.47734755277633667,0.024629395455121994,42,40,1656682934746,True,27936,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8595532774925232,0.16757391393184662,42,54,1656682943431,True,27936,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,43,53,"1,65668E+12",True,-1,Root,Year.Year<categorical>,nan
0.391938179731369,0.9919447302818298,43,13,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.4900701642036438,0.02153393253684044,43,40,"1,65668E+12",True,-1,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8841952681541443,0.15517455339431763,43,54,"1,65668E+12",True,-1,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.23149186372756958,0.952316164970398,44,53,1656682761248,True,17323,Root,Year.Year<categorical>,nan
0.8759457468986511,0.18485817313194275,44,54,1656682764824,True,17323,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.4884670376777649,0.021548330783843994,44,40,1656682767932,True,17323,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.8841969966888428,0.15511257946491241,44,54,1656682773682,True,17323,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
