x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.36122778058052063,0.04898684099316597,23,39,1656682863953,False,46918,Root,Year.Year<categorical>,nan
0.16645671427249908,0.1625191867351532,23,3,1656682880588,False,46918,Year (slicer) - deselected,nan,nan
0.05827097222208977,0.2236454039812088,23,24,1656682881771,False,46918,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
2.203881012974307e-05,0.21587109565734863,23,3,1656682886633,False,46918,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.954955518245697,0.7276284098625183,23,16,1656682891029,False,46918,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,24,39,1656683185569,False,21451,Root,Year.Year<categorical>,nan
0.5907635688781738,0.3741845488548279,24,7,1656683188712,False,21451,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.5878314971923828,0.36981093883514404,24,1,1656683194992,False,21451,"New Hires by Region (clusteredBarChart) - Region: North, North selected","NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.36122778058052063,0.04898684099316597,25,39,1656404980916,False,28305,Root,Year.Year<categorical>,nan
0.40291163325309753,1.923069794429466e-05,25,5,1656404985996,False,28305,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.9888681769371033,0.692906379699707,25,5,1656404998238,False,28305,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,26,39,1656682927301,True,30075,Root,Year.Year<categorical>,nan
0.05274132266640663,0.22873103618621826,26,24,1656682931069,True,30075,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
1.5476141925319098e-05,0.21587412059307098,26,3,1656682935059,True,30075,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.6107989549636841,0.3966361880302429,26,3,1656682937753,True,30075,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.36122778058052063,0.04898684099316597,27,39,1656960984537,False,27244,Root,Year.Year<categorical>,nan
0.5688974857330322,0.3407086431980133,27,1,1656960985722,False,27244,Ethnicity (slicer) - Ethnicity: Group G selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.5775309205055237,0.35302335023880005,27,1,1656960986952,False,27244,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.6047569513320923,0.3712843060493469,27,3,1656960989892,False,27244,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.36122778058052063,0.04898684099316597,28,39,1656743393261,True,20569,Root,Year.Year<categorical>,nan
0.05219067633152008,0.22888386249542236,28,24,1656743395532,True,20569,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5967724919319153,0.39627906680107117,28,9,1656743398815,True,20569,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9462578296661377,0.7201560735702515,28,16,1656743399913,True,20569,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,29,39,1656683038542,True,37922,Root,Year.Year<categorical>,nan
0.04925194010138512,0.21102392673492432,29,24,1656683042899,True,37922,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5966664552688599,0.3961860239505768,29,9,1656683048143,True,37922,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.954955518245697,0.7276284098625183,29,16,1656683052160,True,37922,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,30,39,1657184346003,True,29445,Root,Year.Year<categorical>,nan
0.04925194010138512,0.21102392673492432,30,24,1657184355031,True,29445,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.09553295373916626,0.19780521094799042,30,5,1657184358723,True,29445,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.0312635712325573,0.1848657876253128,30,1,1657184361475,True,29445,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.36122778058052063,0.04898684099316597,31,39,1655898783228,True,45516,Root,Year.Year<categorical>,nan
0.5907658934593201,0.37417295575141907,31,7,1655898793914,True,45516,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.5966664552688599,0.3961860239505768,31,9,1655898796687,True,45516,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.954955518245697,0.7276284098625183,31,16,1655898798717,True,45516,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,32,39,1656743176031,True,33725,Root,Year.Year<categorical>,nan
0.04225153475999832,0.22766217589378357,32,24,1656743182564,True,33725,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.7471643686294556,0.9676726460456848,32,14,1656743184400,True,33725,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7330453395843506,0.951174795627594,32,5,1656743188649,True,33725,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36122778058052063,0.04898684099316597,33,39,1656683003480,False,48732,Root,Year.Year<categorical>,nan
0.5907658934593201,0.37417295575141907,33,7,1656683006525,False,48732,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.5966664552688599,0.3961860239505768,33,9,1656683009748,False,48732,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.5942713022232056,0.40448275208473206,33,1,1656683017410,False,48732,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.36122778058052063,0.04898684099316597,34,39,1656682644208,True,32624,Root,Year.Year<categorical>,nan
0.7166182398796082,0.9889245629310608,34,3,1656682646526,True,32624,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7563225030899048,0.9614635705947876,34,14,1656682651382,True,32624,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7331770658493042,0.9510447382926941,34,5,1656682655014,True,32624,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36122778058052063,0.04898684099316597,35,39,1656742213447,True,36033,Root,Year.Year<categorical>,nan
0.038059622049331665,0.22157736122608185,35,24,1656742219059,True,36033,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.06134847179055214,0.2588087022304535,35,2,1656742222670,True,36033,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.9462578296661377,0.7201560735702515,35,16,1656742224924,True,36033,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,36,39,1656742511488,True,36747,Root,Year.Year<categorical>,nan
0.40294012427330017,3.334803295729216e-06,36,5,1656742516893,True,36747,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.9889060258865356,0.6929377913475037,36,5,1656742518293,True,36747,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.954955518245697,0.7276284098625183,36,16,1656742523155,True,36747,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,37,39,1656682998360,True,39152,Root,Year.Year<categorical>,nan
0.5907635688781738,0.3741845488548279,37,7,1656683001545,True,39152,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.6047568917274475,0.3712843060493469,37,3,1656683004154,True,39152,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.954955518245697,0.7276284098625183,37,16,1656683007543,True,39152,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,38,39,"1,65668E+12",True,-1,Root,Year.Year<categorical>,nan
0.04225127026438713,0.22766201198101044,38,24,"1,65668E+12",True,-1,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.022855127230286598,0.251544713973999,38,1,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.04174976795911789,0.22752170264720917,38,24,"1,65668E+12",True,-1,Ethnicity (slicer) - deselected,Year.Year<categorical>,nan
0.5966664552688599,0.39618605375289917,38,9,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9444786310195923,0.7228231430053711,38,16,"1,65668E+12",True,-1,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.36122778058052063,0.04898684099316597,39,39,1656682584481,True,42164,Root,Year.Year<categorical>,nan
0.04164120554924011,0.22758422791957855,39,24,1656682588441,True,42164,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.7563225030899048,0.9614635705947876,39,14,1656682599841,True,42164,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9462578296661377,0.7201560735702515,39,16,1656682604824,True,42164,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
