x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.8236115574836731,0.1828959435224533,21,1,1656672397752,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7805699706077576,0.19015949964523315,21,23,1656672398663,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7401253581047058,0.18961112201213837,21,2,1656672399648,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7928465008735657,0.15883924067020416,21,2,1656672400519,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7808243036270142,0.22446762025356293,21,5,1656672401803,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7626453042030334,0.1651892513036728,21,1,1656672402665,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7807557582855225,0.22446180880069733,21,5,1656672403380,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7401248216629028,0.189609557390213,21,2,1656672417511,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7807554006576538,0.22446174919605255,21,5,1656672418727,True,109382,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6499044299125671,0.11867425590753555,21,6,1656672425787,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6499044895172119,0.11867174506187439,21,6,1656672426952,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7815903425216675,0.18328732252120972,21,23,1656672428215,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6466774940490723,0.11735492944717407,21,4,1656672428901,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6498989462852478,0.11865068227052689,21,6,1656672432653,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7815903425216675,0.18328732252120972,21,23,1656672438693,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6466823816299438,0.11735512316226959,21,4,1656672439908,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.793157160282135,0.18361473083496094,21,23,1656672441061,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6466758251190186,0.11734891682863235,21,4,1656672445152,True,109382,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,22,44,1656742307620,True,25740,Root,Year.Year<categorical>,nan
0.2653980553150177,0.9597823619842529,22,26,1656742312668,True,25740,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.2306821048259735,0.926734209060669,22,6,1656742314863,True,25740,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.40558794140815735,0.001150058233179152,22,7,1656742319304,True,25740,Region (slicer) - Region: Northwest selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,23,44,1656682815223,True,49177,Root,Year.Year<categorical>,nan
0.25146588683128357,0.9639255404472351,23,26,1656682820974,True,49177,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.4040665626525879,0.021141959354281425,23,14,1656682831082,True,49177,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,24,44,1656683354152,False,47059,Root,Year.Year<categorical>,nan
8.323814881805447e-07,0.680389940738678,24,5,1656683356441,False,47059,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8565947413444519,0.13544777035713196,24,6,1656683368519,False,47059,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.792443573474884,0.19135014712810516,24,23,1656683393320,False,47059,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,25,44,1657556356851,True,105117,Root,Year.Year<categorical>,nan
0.2714191973209381,0.966468095779419,25,26,1657556370026,True,105117,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.2218569666147232,0.9918549060821533,25,3,1657556394324,True,105117,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.38796180486679077,0.037022437900304794,25,6,1657556413982,True,105117,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,26,44,1656683276777,False,22954,Root,Year.Year<categorical>,nan
0.1792975217103958,0.8678722977638245,26,3,1656683286405,False,22954,Year (slicer) - deselected,nan,nan
0.2616160213947296,0.974177360534668,26,26,1656683286723,False,22954,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.0851617157459259,0.7187002301216125,27,44,1656682863953,False,46918,Root,Year.Year<categorical>,nan
0.17925281822681427,0.8678686618804932,27,3,1656682880588,False,46918,Year (slicer) - deselected,nan,nan
0.271393746137619,0.9662331342697144,27,26,1656682881771,False,46918,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.31092754006385803,0.9797219038009644,27,3,1656682886633,False,46918,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.7921630144119263,0.19152314960956573,27,23,1656682891029,False,46918,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,28,44,1656683185569,False,21451,Root,Year.Year<categorical>,nan
0.9566777348518372,0.7438964247703552,28,10,1656683188712,False,21451,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9488155245780945,0.7388908863067627,28,1,1656683194992,False,21451,"New Hires by Region (clusteredBarChart) - Region: North, North selected","NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0851617157459259,0.7187002301216125,29,44,1657632191015,True,48686,Root,Year.Year<categorical>,nan
0.9566777348518372,0.7438964247703552,29,10,1657632195454,True,48686,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9896333813667297,0.7401878833770752,29,11,1657632197241,True,48686,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9981792569160461,0.7506428956985474,29,4,1657632208408,True,48686,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7807636857032776,0.22449897229671478,29,5,1657632234265,True,48686,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,30,44,1656404980916,False,28305,Root,Year.Year<categorical>,nan
2.2341118892654777e-05,0.6804024577140808,30,5,1656404985996,False,28305,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.856598973274231,0.1354500949382782,30,6,1656404998238,False,28305,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,31,44,1656682927301,True,30075,Root,Year.Year<categorical>,nan
0.2676621079444885,0.9607819318771362,31,26,1656682931069,True,30075,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3108430802822113,0.9797394275665283,31,3,1656682935059,True,30075,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.9981792569160461,0.7506428956985474,31,4,1656682937753,True,30075,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0851617157459259,0.7187002301216125,32,44,1656960984537,False,27244,Root,Year.Year<categorical>,nan
0.9100283980369568,0.742246687412262,32,1,1656960985722,False,27244,Ethnicity (slicer) - Ethnicity: Group G selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.9245100021362305,0.7428991794586182,32,1,1656960986952,False,27244,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.9586082696914673,0.7557896971702576,32,3,1656960989892,False,27244,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0851617157459259,0.7187002301216125,33,44,1656743393261,True,20569,Root,Year.Year<categorical>,nan
0.2676621079444885,0.9607819318771362,33,26,1656743395532,True,20569,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9895440936088562,0.7401326298713684,33,11,1656743398815,True,20569,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7805743217468262,0.19016358256340027,33,23,1656743399913,True,20569,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,34,44,1656683038542,True,37922,Root,Year.Year<categorical>,nan
0.2506234347820282,0.9674026370048523,34,26,1656683042899,True,37922,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9896333813667297,0.7401878833770752,34,11,1656683048143,True,37922,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7816328406333923,0.183259978890419,34,23,1656683052160,True,37922,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,35,44,1657184346003,True,29445,Root,Year.Year<categorical>,nan
0.26132652163505554,0.9741892218589783,35,26,1657184355031,True,29445,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.2306717187166214,0.9267365336418152,35,6,1657184358723,True,29445,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.26990634202957153,1.0,35,1,1657184361475,True,29445,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.0851617157459259,0.7187002301216125,36,44,1655898783228,True,45516,Root,Year.Year<categorical>,nan
0.9566777348518372,0.7438964247703552,36,10,1655898793914,True,45516,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9895440936088562,0.7401326298713684,36,11,1655898796687,True,45516,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7805700302124023,0.19015952944755554,36,23,1655898798717,True,45516,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,37,44,1656743176031,True,33725,Root,Year.Year<categorical>,nan
0.26346808671951294,0.9595063328742981,37,26,1656743182564,True,33725,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.4040665626525879,0.021142005920410156,37,14,1656743184400,True,33725,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3879016935825348,0.03686567023396492,37,6,1656743188649,True,33725,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,38,44,1656683003480,False,48732,Root,Year.Year<categorical>,nan
0.9566777348518372,0.7438964247703552,38,10,1656683006525,False,48732,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9896333813667297,0.7401878833770752,38,11,1656683009748,False,48732,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
1.0,0.7340425848960876,38,1,1656683017410,False,48732,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0851617157459259,0.7187002301216125,39,44,1656682644208,True,32624,Root,Year.Year<categorical>,nan
0.35364603996276855,0.009758147411048412,39,3,1656682646526,True,32624,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4036937355995178,0.021045446395874023,39,14,1656682651382,True,32624,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.38790163397789,0.0368657149374485,39,6,1656682655014,True,32624,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0851617157459259,0.7187002301216125,40,44,1656742213447,True,36033,Root,Year.Year<categorical>,nan
0.26132652163505554,0.9741891026496887,40,26,1656742219059,True,36033,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.22185660898685455,0.9918544292449951,40,3,1656742222670,True,36033,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.7815902829170227,0.1832873374223709,40,23,1656742224924,True,36033,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,41,44,1656742511488,True,36747,Root,Year.Year<categorical>,nan
5.993146714899922e-06,0.6803893446922302,41,5,1656742516893,True,36747,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8565974235534668,0.13545534014701843,41,6,1656742518293,True,36747,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.792443573474884,0.19135014712810516,41,23,1656742523155,True,36747,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,42,44,1656682998360,True,39152,Root,Year.Year<categorical>,nan
0.9566777348518372,0.7438964247703552,42,10,1656683001545,True,39152,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9585482478141785,0.7558165788650513,42,3,1656683004154,True,39152,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7924431562423706,0.19135043025016785,42,23,1656683007543,True,39152,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,43,44,"1,65668E+12",True,-1,Root,Year.Year<categorical>,nan
0.2613339424133301,0.9741889238357544,43,26,"1,65668E+12",True,-1,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.2973370850086212,0.9459514617919922,43,1,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.26132652163505554,0.9741891026496887,43,26,"1,65668E+12",True,-1,Ethnicity (slicer) - deselected,Year.Year<categorical>,nan
0.9895440936088562,0.7401326298713684,43,11,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.7811073064804077,0.18361639976501465,43,23,"1,65668E+12",True,-1,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0851617157459259,0.7187002301216125,44,44,1656682584481,True,42164,Root,Year.Year<categorical>,nan
0.2507316768169403,0.9655983448028564,44,26,1656682588441,True,42164,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.4040665328502655,0.021142005920410156,44,14,1656682599841,True,42164,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7924536466598511,0.1913406103849411,44,23,1656682604824,True,42164,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
