dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,60.396,1,1656742539175,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,60.396,1,1656742548683,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.418358,-4.6555867
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,60.396,1,1656742559174,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-1.800126,-10.73725
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,60.396,1,1656742565427,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: Northwest selected,4,-1.6290379,-10.854124
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,3,16.077,1,1656682787524,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,3,16.077,1,1656682791441,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-6.7698708,20.465946
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,3,16.077,1,1656682793300,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,6,-4.6177273,19.913595
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,2,97.222,1,1656742201690,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,2,97.222,1,1656742271652,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-6.770456,20.46527
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672339311,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672350570,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,-3.4205577,14.387417
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672354255,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,1,-4.0287814,17.480345
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672364518,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,3,-4.52702,19.955616
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672365516,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov selected,1,-4.5332103,19.952864
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672366358,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,3,-4.5270615,19.955515
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672373105,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,1,-4.5332103,19.952862
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672374553,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,6,-4.6177063,19.913
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672375788,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,3,-4.527059,19.955524
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672393116,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,2,3.978359,-15.13895
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672395253,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,22,4.7820997,-14.662482
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672396179,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,5,5.4432464,-13.101402
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672397752,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,1,3.8265333,-14.320609
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672398663,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,22,4.710986,-14.413669
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672399648,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,2,6.175139,-15.111509
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672400519,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,2,3.979129,-15.141547
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672401803,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,5,5.4430914,-13.101375
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672402665,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun selected,1,3.9642942,-13.847015
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672403380,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,5,5.4440165,-13.10154
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672417511,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,2,6.17496,-15.112203
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672418727,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,5,5.4403234,-13.099474
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672425787,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,6,9.801505,-13.30155
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672426952,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,6,9.80131,-13.301725
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672428215,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,5.0444956,-14.766608
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672428901,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,4,9.945179,-13.2578745
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672432653,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,6,9.801563,-13.30154
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672438693,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,4.710986,-14.413669
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672439908,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,4,9.945203,-13.259706
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672441061,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,4.821767,-14.211905
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,30,109.382,1,1656672445152,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,4,9.945088,-13.259708
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,4,25.74,1,1656742307620,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,4,25.74,1,1656742312668,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.6817994,-5.3218837
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,4,25.74,1,1656742314863,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,6,-8.923775,-4.69563
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,4,25.74,1,1656742319304,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,7,17.52491,-10.843521
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,3,49.177,1,1656682815223,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,3,49.177,1,1656682820974,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.192274,-5.09883
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,3,49.177,1,1656682831082,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,14,16.912174,-11.305008
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,47.059,1,1656683354152,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,47.059,1,1656683356441,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,-3.4205582,14.387418
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,47.059,1,1656683368519,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,6,-4.6177273,19.913595
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,47.059,1,1656683393320,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,22,5.0444956,-14.766608
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,4,105.117,1,1657556356851,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,4,105.117,1,1657556370026,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.192301,-5.098852
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,4,105.117,1,1657556394324,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,2,-6.312823,-4.529569
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,4,105.117,1,1657556413982,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,6,16.251585,-11.085082
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,3,22.954,1,1656683276777,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,3,22.954,1,1656683286405,nan,nan,Year (slicer) - deselected,3,-6.4150815,7.995562
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,3,22.954,1,1656683286723,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.647565,-4.675237
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,5,46.918,1,1656682863953,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,5,46.918,1,1656682880588,nan,nan,Year (slicer) - deselected,3,-6.4149547,7.9954667
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,5,46.918,1,1656682881771,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.648137,-4.6754794
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,5,46.918,1,1656682886633,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group A selected,3,-6.896214,-6.1910825
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,5,46.918,1,1656682891029,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,22,4.824607,-14.212141
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,3,21.451,1,1656683185569,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,3,21.451,1,1656683188712,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-6.7704473,20.465302
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,3,21.451,1,1656683194992,"NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"New Hires by Region (clusteredBarChart) - Region: North, North selected",1,-6.8188457,20.62045
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,5,48.686,1,1657632191015,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,5,48.686,1,1657632195454,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-6.769886,20.465582
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,5,48.686,1,1657632197241,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2014 selected,10,-1.800126,-10.73725
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,5,48.686,1,1657632208408,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: Northwest selected,4,-1.6251835,-10.85781
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,5,48.686,1,1657632234265,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,5,5.4402876,-13.099541
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,3,28.305,1,1656404980916,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,3,28.305,1,1656404985996,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,-3.420558,14.387417
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,3,28.305,1,1656404998238,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,6,-4.6177063,19.913
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,4,30.075,1,1656682927301,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,4,30.075,1,1656682931069,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.2977524,-4.7213354
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,4,30.075,1,1656682935059,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group A selected,3,-6.895904,-6.1912994
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,4,30.075,1,1656682937753,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: Northwest selected,4,-1.6274782,-10.858156
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,False,4,27.244,1,1656960984537,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,False,4,27.244,1,1656960985722,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",Ethnicity (slicer) - Ethnicity: Group G selected,1,-7.949761,20.12721
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,False,4,27.244,1,1656960986952,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,1,-7.419624,20.303856
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,False,4,27.244,1,1656960989892,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: Northwest selected,4,-6.4615045,20.46548
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,4,20.569,1,1656743393261,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,4,20.569,1,1656743395532,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.6817994,-5.3218837
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,4,20.569,1,1656743398815,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-1.8001254,-10.737245
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,4,20.569,1,1656743399913,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,22,4.710986,-14.413669
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,37.922,1,1656683038542,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,37.922,1,1656683042899,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.786898,-5.221747
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,37.922,1,1656683048143,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-1.800126,-10.737251
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,37.922,1,1656683052160,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,22,5.2677608,-14.406226
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,4,29.445,1,1657184346003,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,4,29.445,1,1657184355031,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.1923013,-5.0988555
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,4,29.445,1,1657184358723,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,6,-8.923748,-4.6956444
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,4,29.445,1,1657184361475,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Northwest selected,1,-7.3158503,-3.7251334
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,4,45.516,1,1655898783228,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,4,45.516,1,1655898793914,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-6.7698708,20.465937
