x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.9667691588401794,0.4102035462856293,21,25,1656683420226,False,56435,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9998747110366821,0.25158897042274475,21,19,1656683428893,False,56435,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9667680859565735,0.41020363569259644,21,25,1656683430018,False,56435,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9998847842216492,0.2515995502471924,21,19,1656683451110,False,56435,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9667660593986511,0.4102035164833069,21,25,1656683454386,False,56435,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9998862743377686,0.2515888512134552,21,19,1656683456230,False,56435,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8405840396881104,0.022117599844932556,22,43,1656683301976,False,26202,Root,Year.Year<categorical>,nan
0.9667679071426392,0.4102036952972412,22,25,1656683306295,False,26202,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8176183700561523,0.018977802246809006,22,43,1656683307411,False,26202,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9998553395271301,0.25158920884132385,22,19,1656683308009,False,26202,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9667704701423645,0.41020363569259644,22,25,1656683308735,False,26202,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9945181608200073,0.3216319680213928,22,4,1656683310342,False,26202,"Year (slicer) - Year: 2012, 2014 selected",Year.Year<categorical>,nan
0.9503501057624817,0.2587909400463104,22,4,1656683320837,False,26202,Year (slicer) - deselected,nan,nan
0.9998815655708313,0.25159895420074463,22,19,1656683322340,False,26202,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9667704701423645,0.41020363569259644,22,25,1656683323730,False,26202,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8405840396881104,0.022117599844932556,23,43,1656682696291,True,85740,Root,Year.Year<categorical>,nan
0.9667674899101257,0.4102034866809845,23,25,1656682713725,True,85740,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9998888373374939,0.2515711486339569,23,19,1656682720627,True,85740,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.2759234309196472,0.912718653678894,23,46,1656682733128,True,85740,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,24,43,1656682825855,False,105432,Root,Year.Year<categorical>,nan
0.7796533107757568,0.05172774940729141,24,4,1656682871147,False,105432,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.07293351739645004,0.7259796857833862,24,52,1656682899162,False,105432,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21445393562316895,0.39015504717826843,24,23,1656682900204,False,105432,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.058099616318941116,0.696723222732544,24,52,1656682902091,False,105432,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,25,43,1656405117593,True,92557,Root,Year.Year<categorical>,nan
0.9503644704818726,0.25876468420028687,25,4,1656405129118,True,92557,Year (slicer) - deselected,nan,nan
0.9998859167098999,0.2515905499458313,25,19,1656405129404,True,92557,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9667674899101257,0.4102035164833069,25,25,1656405131014,True,92557,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8334024548530579,0.03342067822813988,25,43,1656405132826,True,92557,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9503271579742432,0.258798211812973,25,4,1656405133455,True,92557,Year (slicer) - deselected,nan,nan
0.8392533659934998,0.008614283986389637,25,43,1656405133974,True,92557,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9667679667472839,0.4102035462856293,25,25,1656405134948,True,92557,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.05767900496721268,0.7214596271514893,25,52,1656405141755,True,92557,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0879213958978653,0.8373886346817017,25,1,1656405159684,True,92557,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct, Nov, Oct. FPDesc: Full-Time, Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.08856058120727539,0.8367428779602051,25,3,1656405162014,True,92557,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov, Nov. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19295312464237213,0.9238227605819702,25,3,1656405170371,True,92557,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20932528376579285,0.9175366759300232,25,2,1656405179681,True,92557,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Jul. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.22861266136169434,0.6865969896316528,25,3,1656405182903,True,92557,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.8405840396881104,0.022117599844932556,26,43,1656682760454,True,80463,Root,Year.Year<categorical>,nan
0.21445539593696594,0.3901687264442444,26,23,1656682801444,True,80463,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2275816947221756,0.684249222278595,26,1,1656682814502,True,80463,Year (slicer) - Year: 2010 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByRegion.Region<categorical>"
0.1815098077058792,0.4909951984882355,26,1,1656682814544,True,80463,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.06706734746694565,0.7391277551651001,26,52,1656682816576,True,80463,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2907361090183258,0.9090937376022339,26,46,1656682821383,True,80463,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,27,43,1656961166476,True,97000,Root,Year.Year<categorical>,nan
0.9667676687240601,0.4102035462856293,27,25,1656961173315,True,97000,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9944712519645691,0.32162418961524963,27,4,1656961174680,True,97000,"Year (slicer) - Year: 2012, 2014 selected",Year.Year<categorical>,nan
0.9503211975097656,0.2587618827819824,27,4,1656961191262,True,97000,Year (slicer) - deselected,nan,nan
0.19480526447296143,0.4902784824371338,27,13,1656961196022,True,97000,Region (slicer) - Region: Northwest selected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.05752773955464363,0.6965088248252869,27,52,1656961199417,True,97000,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.17161741852760315,0.793572187423706,27,6,1656961201759,True,97000,"Year (slicer) - Year: 2012, 2014 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1948038786649704,0.4902784526348114,27,13,1656961205828,True,97000,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.27611246705055237,0.9120152592658997,27,46,1656961211537,True,97000,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19479355216026306,0.4902789890766144,27,13,1656961213724,True,97000,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.05779062956571579,0.6966305375099182,27,52,1656961215246,True,97000,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.22624921798706055,0.6845495700836182,27,4,1656961220356,True,97000,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.22774147987365723,0.6858147978782654,27,1,1656961226884,True,97000,Year (slicer) - Year: 2014 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.22860684990882874,0.6865924000740051,27,3,1656961233128,True,97000,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.22703418135643005,0.6851949095726013,27,1,1656961245992,True,97000,Year (slicer) - Year: 2012 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.2262565940618515,0.6845411658287048,27,4,1656961248029,True,97000,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.8405840396881104,0.022117599844932556,28,43,1656743313477,False,31351,Root,Year.Year<categorical>,nan
0.9667676091194153,0.4102034866809845,28,25,1656743317131,False,31351,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9998834729194641,0.2515784800052643,28,19,1656743321387,False,31351,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.27258533239364624,0.9265737533569336,28,46,1656743329155,False,31351,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.057605303823947906,0.7212761640548706,28,52,1656743337565,False,31351,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,29,43,1656682865453,False,79007,Root,Year.Year<categorical>,nan
0.9667702913284302,0.41020363569259644,29,25,1656682879944,False,79007,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9409293532371521,0.4226020276546478,29,1,1656682883288,False,79007,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9667674899101257,0.4102035164833069,29,25,1656682885021,False,79007,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.999883770942688,0.25158244371414185,29,19,1656682911888,False,79007,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8405840396881104,0.022117599844932556,30,43,1657184377530,True,131120,Root,Year.Year<categorical>,nan
0.9667704701423645,0.41020363569259644,30,25,1657184388154,True,131120,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9944924116134644,0.32162079215049744,30,4,1657184389959,True,131120,"Year (slicer) - Year: 2012, 2014 selected",Year.Year<categorical>,nan
0.9846199154853821,0.3260398805141449,30,2,1657184397403,True,131120,"New Hires by Region (clusteredBarChart) - Region: Northwest, Northwest selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.9846334457397461,0.32604169845581055,30,2,1657184434917,True,131120,"New Hires by Region (clusteredBarChart) - Region: Northwest, Northwest selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.9475182890892029,0.2747078537940979,30,1,1657184474426,True,131120,Year (slicer) - deselected,NewHiresByRegion.Region<categorical>,nan
0.9666479229927063,0.36966589093208313,30,2,1657184484706,True,131120,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.9880770444869995,0.2712293267250061,30,2,1657184490733,True,131120,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.8405840396881104,0.022117599844932556,31,43,1655898953673,True,91646,Root,Year.Year<categorical>,nan
0.9998754262924194,0.2515791356563568,31,19,1655898969433,True,91646,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.2809392809867859,0.9063988924026489,31,46,1655898972360,True,91646,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.22072817385196686,0.9118974208831787,31,1,1655899007638,True,91646,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20934273302555084,0.9175370931625366,31,2,1655899009788,True,91646,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Jul. FPDesc: Part-Time, Full-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0966438576579094,0.8411454558372498,31,1,1655899016764,True,91646,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.08588633686304092,0.8330217599868774,31,1,1655899021148,True,91646,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.08859498798847198,0.8367655277252197,31,3,1655899022667,True,91646,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov, Nov. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19297687709331512,0.9238247871398926,31,3,1655899036924,True,91646,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,32,43,1656742874965,True,52932,Root,Year.Year<categorical>,nan
0.7795864343643188,0.051717713475227356,32,4,1656742880966,True,52932,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.04920753091573715,0.7015606164932251,32,52,1656742900365,True,52932,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2873436212539673,0.9060882925987244,32,46,1656742903680,True,52932,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.06811778992414474,0.7054973244667053,32,52,1656742910367,True,52932,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.272664874792099,0.9270151853561401,32,46,1656742922263,True,52932,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,33,43,1656682644641,False,130626,Root,Year.Year<categorical>,nan
0.8155474662780762,0.08575757592916489,33,2,1656682662356,False,130626,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.9666435122489929,0.36969050765037537,33,2,1656682668223,False,130626,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.988023579120636,0.2712123394012451,33,2,1656682697361,False,130626,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.8405840396881104,0.022117599844932556,34,43,1656682881632,True,33594,Root,Year.Year<categorical>,nan
0.21445541083812714,0.3901686668395996,34,23,1656682886740,True,33594,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.07137779146432877,0.7124558687210083,34,52,1656682895046,True,33594,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2915648818016052,0.9100126028060913,34,46,1656682902739,True,33594,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,35,43,1656742477317,True,63866,Root,Year.Year<categorical>,nan
0.21445539593696594,0.39016279578208923,35,23,1656742484637,True,63866,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8361911177635193,0.003546865424141288,35,43,1656742490483,True,63866,Region (slicer) - deselected,Year.Year<categorical>,nan
0.21445335447788239,0.3901555836200714,35,23,1656742501374,True,63866,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.06402983516454697,0.6995129585266113,35,52,1656742513570,True,63866,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28914499282836914,0.9075035452842712,35,46,1656742519809,True,63866,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.057605303823947906,0.7212761640548706,35,52,1656742526860,True,63866,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2759959399700165,0.9125418066978455,35,46,1656742531657,True,63866,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,36,43,1656742262735,True,173024,Root,Year.Year<categorical>,nan
0.2144538313150406,0.39015471935272217,36,23,1656742287999,True,173024,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.059232212603092194,0.6970700621604919,36,52,1656742293126,True,173024,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2971063256263733,0.919957160949707,36,46,1656742379695,True,173024,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.05319191887974739,0.6977246403694153,36,52,1656742408539,True,173024,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2724592685699463,0.927921712398529,36,46,1656742418588,True,173024,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,37,43,1656682871627,False,49031,Root,Year.Year<categorical>,nan
0.7796580195426941,0.05172521620988846,37,4,1656682879797,False,49031,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.06647597253322601,0.7388430833816528,37,52,1656682888167,False,49031,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2724592685699463,0.927921712398529,37,46,1656682914346,False,49031,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,38,43,"1,65668E+12",False,-1,Root,Year.Year<categorical>,nan
0.21448048949241638,0.3897508382797241,38,23,"1,65668E+12",False,-1,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.045665428042411804,0.741753101348877,38,52,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.17166520655155182,0.7935890555381775,38,6,"1,65668E+12",False,-1,"Year (slicer) - Year: 2012, 2014 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19480468332767487,0.49027830362319946,38,13,"1,65668E+12",False,-1,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.04638289660215378,0.7426855564117432,38,52,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.17165039479732513,0.793583869934082,38,6,"1,65668E+12",False,-1,"Year (slicer) - Year: 2012, 2014 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1948079764842987,0.49027907848358154,38,13,"1,65668E+12",False,-1,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.2879668176174164,0.9428158402442932,38,46,"1,65668E+12",False,-1,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.04932086914777756,0.7450852394104004,38,52,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.17163504660129547,0.7935791611671448,38,6,"1,65668E+12",False,-1,"Year (slicer) - Year: 2012, 2014 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19480349123477936,0.4902789294719696,38,13,"1,65668E+12",False,-1,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.04956433176994324,0.7092620134353638,38,52,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2785489559173584,0.9405404925346375,38,46,"1,65668E+12",False,-1,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.03921561315655708,0.7228524088859558,38,52,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8405840396881104,0.022117599844932556,39,43,1656682706797,True,50240,Root,Year.Year<categorical>,nan
0.21520215272903442,0.3866654336452484,39,23,1656682710810,True,50240,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.04789375513792038,0.7361935377120972,39,52,1656682722767,True,50240,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29017961025238037,0.9414379596710205,39,46,1656682728576,True,50240,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.04126632958650589,0.7334531545639038,39,52,1656682731227,True,50240,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2262590229511261,0.6845443844795227,39,4,1656682734085,True,50240,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.04160286858677864,0.7339625954627991,39,52,1656682737553,True,50240,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29649510979652405,0.9355441331863403,39,46,1656682739305,True,50240,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2286020666360855,0.686608076095581,39,3,1656682743159,True,50240,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
