x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.34407591819763184,0.36610230803489685,16,59,1657537995129,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.13054701685905457,0.18368636071681976,16,6,1657537996060,True,145196,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.8357285857200623,0.016667477786540985,17,48,1657540777460,False,62305,Root,Year.Year<categorical>,nan
0.9825291037559509,0.4606744349002838,17,27,1657540797635,False,62305,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9999916553497314,0.49706748127937317,17,5,1657540804016,False,62305,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.2019842565059662,0.6150158643722534,17,3,1657540816748,False,62305,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0,0.584706723690033,17,1,1657540820273,False,62305,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2019861936569214,0.6149829626083374,17,3,1657540822725,False,62305,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,18,48,1656742148116,False,134558,Root,Year.Year<categorical>,nan
0.9825325608253479,0.4606670141220093,18,27,1656742224530,False,134558,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8990456461906433,0.4057493507862091,18,19,1656742250570,False,134558,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8357285857200623,0.016667477786540985,19,48,1656682655538,False,88631,Root,Year.Year<categorical>,nan
0.8212173581123352,0.08940932899713516,19,2,1656682668490,False,88631,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.8012753129005432,0.040231700986623764,19,1,1656682669694,False,88631,Region (slicer) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.35438787937164307,0.8170992732048035,19,2,1656682694565,False,88631,Year (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>",NewHiresByRegion.Region<categorical>
0.2509744465351105,0.7551161646842957,19,2,1656682695218,False,88631,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36409950256347656,0.4658038914203644,19,2,1656682696263,False,88631,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29434677958488464,0.6038155555725098,19,1,1656682700271,False,88631,"Year (slicer) - Year: 2014, 2012 selected","NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3543887436389923,0.8170986175537109,19,2,1656682721803,False,88631,Year (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>",NewHiresByRegion.Region<categorical>
0.25095897912979126,0.7551390528678894,19,2,1656682726392,False,88631,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3641069233417511,0.4658101499080658,19,2,1656682731480,False,88631,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,20,48,1656742600708,True,55829,Root,Year.Year<categorical>,nan
0.4007394313812256,0.998134195804596,20,25,1656742607738,True,55829,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21426771581172943,0.7850275635719299,20,62,1656742610696,True,55829,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36420148611068726,0.37540045380592346,20,59,1656742638143,True,55829,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,21,48,1656672253690,True,84284,Root,Year.Year<categorical>,nan
0.9825187921524048,0.4606783390045166,21,27,1656672265878,True,84284,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8990456461906433,0.4057503640651703,21,19,1656672266700,True,84284,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9825325012207031,0.46067383885383606,21,27,1656672267549,True,84284,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
1.0,0.49705350399017334,21,5,1656672273842,True,84284,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.20198628306388855,0.6149840354919434,21,3,1656672282175,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20402555167675018,0.6083787679672241,21,3,1656672286161,True,84284,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov, Nov. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28810933232307434,0.38954678177833557,21,3,1656672301092,True,84284,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.34726178646087646,0.3784564733505249,21,59,1656672303118,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4003213047981262,0.34949788451194763,21,1,1656672308879,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29778000712394714,0.39430752396583557,21,1,1656672310711,True,84284,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct, Sep, Oct. FPDesc: Full-Time, Full-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2967240512371063,0.3922111988067627,21,1,1656672313494,True,84284,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Sep. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.39975011348724365,0.3495650589466095,21,2,1656672314536,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.32341551780700684,0.4226054251194,21,2,1656672315453,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.30814728140830994,0.32182860374450684,21,3,1656672316853,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3740912675857544,0.2867022454738617,21,1,1656672317883,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36398187279701233,0.37612849473953247,21,59,1656672318710,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.34852731227874756,0.27503299713134766,21,1,1656672320103,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.34393882751464844,0.36526623368263245,21,59,1656672320815,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.32341307401657104,0.4226011037826538,21,2,1656672321885,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.39974483847618103,0.3495616018772125,21,2,1656672322369,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3081451952457428,0.32184094190597534,21,3,1656672322921,True,84284,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,22,48,1656742221604,False,30521,Root,Year.Year<categorical>,nan
0.40111714601516724,0.9998748302459717,22,25,1656742226908,False,30521,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19920773804187775,0.7975689768791199,22,62,1656742237370,False,30521,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,23,48,1656682659462,False,46497,Root,Year.Year<categorical>,nan
0.40073996782302856,0.9981393218040466,23,25,1656682684614,False,46497,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,24,48,1656683410160,False,56435,Root,Year.Year<categorical>,nan
0.9825364947319031,0.4606781303882599,24,27,1656683420226,False,56435,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8990477323532104,0.40574243664741516,24,19,1656683428893,False,56435,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.982537031173706,0.4606742858886719,24,27,1656683430018,False,56435,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8990424871444702,0.40576237440109253,24,19,1656683451110,False,56435,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9825330972671509,0.4606705605983734,24,27,1656683454386,False,56435,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.899050772190094,0.4057508707046509,24,19,1656683456230,False,56435,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8357285857200623,0.016667477786540985,25,48,1657556844734,True,166224,Root,Year.Year<categorical>,nan
0.8002195954322815,0.024349240586161613,25,5,1657556880508,True,166224,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.20716463029384613,0.7982540726661682,25,62,1657556901907,True,166224,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3565584123134613,0.3520517647266388,25,59,1657556945251,True,166224,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,26,48,1656683301976,False,26202,Root,Year.Year<categorical>,nan
0.9825328588485718,0.4606723189353943,26,27,1656683306295,False,26202,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8442094326019287,0.043124981224536896,26,48,1656683307411,False,26202,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.8990414142608643,0.4057498276233673,26,19,1656683308009,False,26202,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9825350642204285,0.4606781303882599,26,27,1656683308735,False,26202,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9289510250091553,0.434815913438797,26,4,1656683310342,False,26202,"Year (slicer) - Year: 2012, 2014 selected",Year.Year<categorical>,nan
0.9066783785820007,0.3289477527141571,26,4,1656683320837,False,26202,Year (slicer) - deselected,nan,nan
0.8990490436553955,0.40574735403060913,26,19,1656683322340,False,26202,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9825369119644165,0.46067309379577637,26,27,1656683323730,False,26202,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8357285857200623,0.016667477786540985,27,48,1656682696291,True,85740,Root,Year.Year<categorical>,nan
0.9825279116630554,0.4606810510158539,27,27,1656682713725,True,85740,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8990364074707031,0.40573742985725403,27,19,1656682720627,True,85740,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3675549328327179,0.35592764616012573,27,59,1656682733128,True,85740,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,28,48,1656682825855,False,105432,Root,Year.Year<categorical>,nan
0.8001765608787537,0.024368418380618095,28,5,1656682871147,False,105432,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.2066534161567688,0.7981846928596497,28,62,1656682899162,False,105432,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.40073761343955994,0.9981343150138855,28,25,1656682900204,False,105432,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20665337145328522,0.7981846928596497,28,62,1656682902091,False,105432,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,29,48,1657632128216,True,59895,Root,Year.Year<categorical>,nan
0.9825247526168823,0.46067196130752563,29,27,1657632140078,True,59895,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9999179840087891,0.4969881474971771,29,5,1657632148371,True,59895,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3565584123134613,0.3520517647266388,29,59,1657632161665,True,59895,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1992061734199524,0.7975673675537109,29,62,1657632171571,True,59895,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36758288741111755,0.3561508357524872,29,59,1657632175854,True,59895,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.30814120173454285,0.32185620069503784,29,3,1657632178236,True,59895,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,30,48,1656405117593,True,92557,Root,Year.Year<categorical>,nan
0.9066072106361389,0.32889336347579956,30,4,1656405129118,True,92557,Year (slicer) - deselected,nan,nan
0.8990657925605774,0.405747652053833,30,19,1656405129404,True,92557,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9825332760810852,0.46067044138908386,30,27,1656405131014,True,92557,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8359397649765015,0.025763826444745064,30,48,1656405132826,True,92557,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9066029787063599,0.328974187374115,30,4,1656405133455,True,92557,Year (slicer) - deselected,nan,nan
0.8358539938926697,0.02207799442112446,30,48,1656405133974,True,92557,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9825366139411926,0.46067580580711365,30,27,1656405134948,True,92557,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.20347127318382263,0.7640357613563538,30,62,1656405141755,True,92557,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2035152018070221,0.6076505184173584,30,1,1656405159684,True,92557,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct, Nov, Oct. FPDesc: Full-Time, Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.204025998711586,0.6083608269691467,30,3,1656405162014,True,92557,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov, Nov. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28811439871788025,0.3895184099674225,30,3,1656405170371,True,92557,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29524317383766174,0.35965827107429504,30,2,1656405179681,True,92557,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Jul. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1305529922246933,0.18368007242679596,30,6,1656405182903,True,92557,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.8357285857200623,0.016667477786540985,31,48,1656682760454,True,80463,Root,Year.Year<categorical>,nan
0.4011172652244568,0.9998787045478821,31,25,1656682801444,True,80463,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.12428151816129684,0.18529458343982697,31,1,1656682814502,True,80463,Year (slicer) - Year: 2010 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByRegion.Region<categorical>"
0.375537246465683,0.8311353325843811,31,1,1656682814544,True,80463,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19816336035728455,0.7965440154075623,31,62,1656682816576,True,80463,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36654698848724365,0.345718652009964,31,59,1656682821383,True,80463,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,32,48,1656961166476,True,97000,Root,Year.Year<categorical>,nan
0.982532799243927,0.46067240834236145,32,27,1656961173315,True,97000,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.928910493850708,0.4348025321960449,32,4,1656961174680,True,97000,"Year (slicer) - Year: 2012, 2014 selected",Year.Year<categorical>,nan
0.9066491723060608,0.32904958724975586,32,4,1656961191262,True,97000,Year (slicer) - deselected,nan,nan
0.366603285074234,0.8433943390846252,32,15,1656961196022,True,97000,Region (slicer) - Region: Northwest selected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.2155756652355194,0.7506523132324219,32,62,1656961199417,True,97000,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2909969389438629,0.5928075313568115,32,8,1656961201759,True,97000,"Year (slicer) - Year: 2012, 2014 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3665940463542938,0.8434019684791565,32,15,1656961205828,True,97000,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.3546142876148224,0.3582252562046051,32,59,1656961211537,True,97000,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.366593599319458,0.8433966636657715,32,15,1656961213724,True,97000,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.20952263474464417,0.7383719682693481,32,62,1656961215246,True,97000,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.12341532856225967,0.20034897327423096,32,6,1656961220356,True,97000,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.12616793811321259,0.1939726173877716,32,2,1656961226884,True,97000,Year (slicer) - Year: 2014 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.13054798543453217,0.1836853176355362,32,6,1656961233128,True,97000,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.12791800498962402,0.18984819948673248,32,1,1656961245992,True,97000,Year (slicer) - Year: 2012 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.12340280413627625,0.20033255219459534,32,6,1656961248029,True,97000,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.8357285857200623,0.016667477786540985,33,48,1656743313477,False,31351,Root,Year.Year<categorical>,nan
0.9825357794761658,0.4606785774230957,33,27,1656743317131,False,31351,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8990416526794434,0.40575116872787476,33,19,1656743321387,False,31351,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3674544095993042,0.3539426624774933,33,59,1656743329155,False,31351,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2065895050764084,0.7982224225997925,33,62,1656743337565,False,31351,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,34,48,1656682865453,False,79007,Root,Year.Year<categorical>,nan
0.9825371503829956,0.4606786370277405,34,27,1656682879944,False,79007,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9939039945602417,0.42473775148391724,34,1,1656682883288,False,79007,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9825277328491211,0.4606810510158539,34,27,1656682885021,False,79007,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.8990480899810791,0.4057447910308838,34,19,1656682911888,False,79007,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8357285857200623,0.016667477786540985,35,48,1657184377530,True,131120,Root,Year.Year<categorical>,nan
0.9825289249420166,0.46067410707473755,35,27,1657184388154,True,131120,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9289507865905762,0.4348032772541046,35,4,1657184389959,True,131120,"Year (slicer) - Year: 2012, 2014 selected",Year.Year<categorical>,nan
0.9361767172813416,0.4275730848312378,35,2,1657184397403,True,131120,"New Hires by Region (clusteredBarChart) - Region: Northwest, Northwest selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.9361676573753357,0.42756831645965576,35,2,1657184434917,True,131120,"New Hires by Region (clusteredBarChart) - Region: Northwest, Northwest selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.9149160981178284,0.3306530714035034,35,1,1657184474426,True,131120,Year (slicer) - deselected,NewHiresByRegion.Region<categorical>,nan
0.9626100063323975,0.43717268109321594,35,2,1657184484706,True,131120,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.9100292325019836,0.39638397097587585,35,2,1657184490733,True,131120,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.8357285857200623,0.016667477786540985,36,48,1655898953673,True,91646,Root,Year.Year<categorical>,nan
0.899004340171814,0.40574491024017334,36,19,1655898969433,True,91646,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3675548732280731,0.3559272587299347,36,59,1655898972360,True,91646,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3002558946609497,0.3418719470500946,36,1,1655899007638,True,91646,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
