dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,10,58.284,4,1656682831006,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,6,20.219912,-0.5827141
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537861615,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537874114,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.193367,24.458485
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537884289,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.294,-2.521008
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537914727,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Dec, Dec selected",1,20.222008,-0.58215386
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537935791,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,6,20.222149,-0.5827555
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537938656,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,57,16.772102,-2.7905052
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537940726,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,2,20.222015,-0.58146477
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537945008,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,57,16.293457,-2.5229778
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537948494,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,6,20.221598,-0.58294797
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537955782,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,2,-14.335863,-14.212917
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537958357,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,59,-9.635544,-11.459487
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537960659,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,6,-14.335332,-14.212602
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537962077,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,59,-10.071957,-10.7610445
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537963098,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,2,-14.335473,-14.212484
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537965853,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,2,20.220081,-0.5827972
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537967757,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>","Year (slicer) - Year: 2012, 2014 selected",1,0.2307379,-1.2244525
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537971703,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,5,0.42788875,-1.1180573
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537975823,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,11,2.7818637,-0.7546635
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537977798,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.776469,-10.998435
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537985472,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,6,-14.335216,-14.212607
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537986656,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,59,-10.046003,-10.774092
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537987464,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,1,-14.336229,-14.213062
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537988507,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,59,-9.755196,-11.02519
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537990060,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct, Oct selected",2,-14.33534,-14.212503
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537991085,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,59,-9.796216,-10.9899435
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537993018,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jun selected,1,-14.336224,-14.213151
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537995129,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,59,-10.249599,-10.727827
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,28,145.196,4,1657537996060,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,6,-14.335273,-14.21261
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,6,62.305,4,1657540777460,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,6,62.305,4,1657540797635,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.8536344,17.081612
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,6,62.305,4,1657540804016,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,8.630879,17.83001
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,6,62.305,4,1657540816748,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,3,18.53784,-5.6970606
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,6,62.305,4,1657540820273,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,1,22.324427,-9.844595
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,6,62.305,4,1657540822725,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,3,18.537273,-5.698802
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,3,134.558,4,1656742148116,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,3,134.558,4,1656742224530,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.851321,17.08441
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,3,134.558,4,1656742250570,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5205555,-3.9995534
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,10,88.631,4,1656682655538,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,10,88.631,4,1656682668490,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Northwest selected,2,-21.63454,16.733082
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,10,88.631,4,1656682669694,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,1,-21.758636,18.532017
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,10,88.631,4,1656682694565,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,2,2.78961,-0.75402874
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,10,88.631,4,1656682695218,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,2,14.5735855,-3.456844
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,10,88.631,4,1656682696263,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,2,-10.540582,-8.991331
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,10,88.631,4,1656682700271,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Year (slicer) - Year: 2014, 2012 selected",1,0.42474997,-1.1175271
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,10,88.631,4,1656682721803,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,2,2.7899864,-0.7538237
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,10,88.631,4,1656682726392,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,2,14.573789,-3.4539282
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,10,88.631,4,1656682731480,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,2,-10.540561,-8.991335
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,4,55.829,4,1656742600708,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,4,55.829,4,1656742607738,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.195288,24.459381
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,4,55.829,4,1656742610696,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.204418,-2.8016076
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,4,55.829,4,1656742638143,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.276854,-10.723228
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672253690,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672265878,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.8508363,17.084877
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672266700,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.519605,-3.9995587
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672267549,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.853595,17.081665
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672273842,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,8.630879,17.83001
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672282175,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,3,18.541819,-5.698345
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672286161,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov, Nov. FPDesc: Full-Time, Part-Time selected",3,18.455647,-5.725392
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672301092,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,3,-8.07502,-13.962282
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672303118,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,59,-10.256359,-11.285569
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672308879,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Part-Time selected,1,-12.755107,-10.384003
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672310711,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct, Sep, Oct. FPDesc: Full-Time, Full-Time, Part-Time, Part-Time selected",1,-7.8389473,-13.537963
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672313494,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Sep. FPDesc: Full-Time, Part-Time selected",1,-7.8994617,-13.626959
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672314536,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,2,-12.726429,-10.389841
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672315453,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,2,-7.847479,-11.964614
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672316853,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,3,-9.721236,-14.270291
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672317883,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun selected,1,-12.101593,-12.402019
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672318710,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,59,-9.734686,-11.880446
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672320103,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct selected,1,-8.753063,-10.323171
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672320815,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,59,-10.485859,-10.774307
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672321885,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep selected,2,-7.847235,-11.964673
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672322369,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,2,-12.726429,-10.389841
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,22,84.284,4,1656672322921,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,3,-9.721236,-14.270291
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,3,30.521,4,1656742221604,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,3,30.521,4,1656742226908,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.19568,24.460323
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,3,30.521,4,1656742237370,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.484007,-2.3546128
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,2,46.497,4,1656682659462,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,2,46.497,4,1656682684614,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.195469,24.460331
0,25,120df892-aa13-463c-966f-0428fd670380,False,7,56.435,4,1656683410160,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,25,120df892-aa13-463c-966f-0428fd670380,False,7,56.435,4,1656683420226,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.8541336,17.080563
0,25,120df892-aa13-463c-966f-0428fd670380,False,7,56.435,4,1656683428893,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.520277,-3.9995654
0,25,120df892-aa13-463c-966f-0428fd670380,False,7,56.435,4,1656683430018,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.853179,17.081991
0,25,120df892-aa13-463c-966f-0428fd670380,False,7,56.435,4,1656683451110,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.520462,-3.999483
0,25,120df892-aa13-463c-966f-0428fd670380,False,7,56.435,4,1656683454386,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.854134,17.080563
0,25,120df892-aa13-463c-966f-0428fd670380,False,7,56.435,4,1656683456230,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5203123,-3.9995496
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,4,166.224,4,1657556844734,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,4,166.224,4,1657556880508,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,6,-21.994028,18.872143
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,4,166.224,4,1657556901907,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.270866,-3.127459
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,4,166.224,4,1657556945251,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.655572,-11.134808
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,9,26.202,4,1656683301976,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,9,26.202,4,1656683306295,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.8481393,17.089415
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,9,26.202,4,1656683307411,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,48,-23.32988,16.39218
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,9,26.202,4,1656683308009,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.520607,-3.9994519
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,9,26.202,4,1656683308735,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.851322,17.08441
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,9,26.202,4,1656683310342,Year.Year<categorical>,nan,"Year (slicer) - Year: 2012, 2014 selected",4,0.38893536,-1.0938765
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,9,26.202,4,1656683320837,nan,nan,Year (slicer) - deselected,3,2.74073,-0.7597831
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,9,26.202,4,1656683322340,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.52023,-3.9995346
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,9,26.202,4,1656683323730,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.851322,17.08441
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,4,85.74,4,1656682696291,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,4,85.74,4,1656682713725,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.848142,17.08941
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,4,85.74,4,1656682720627,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5210195,-3.9995496
