x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.4961206316947937,0.4517890214920044,21,7,1656672615124,True,124066,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",Year.Year<categorical>,nan
0.4977623522281647,0.4627976417541504,21,9,1656672615437,True,124066,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",Year.Year<categorical>,nan
0.5587044358253479,0.203236922621727,21,25,1656672652122,True,124066,Year (slicer) - deselected,nan,nan
0.9421036243438721,0.634179413318634,21,16,1656672652990,True,124066,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23327691853046417,0.04957333579659462,21,15,1656672656068,True,124066,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10567142814397812,0.4864713251590729,21,25,1656672656864,True,124066,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6194186210632324,0.29121848940849304,21,25,1656672658107,True,124066,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6706165075302124,0.13105139136314392,21,34,1656672671093,True,124066,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3788938820362091,0.30238327383995056,21,80,1656672678174,True,124066,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.9611455798149109,0.6769432425498962,21,13,1656672688999,True,124066,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4628477990627289,0.05796665698289871,21,3,1656672689453,True,124066,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,"NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5207902789115906,0.9908967018127441,21,21,1656672703063,True,124066,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4786835014820099,0.9451104998588562,21,13,1656672708575,True,124066,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5022634863853455,0.013939451426267624,21,44,1656672709487,True,124066,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,22,80,1656742335993,False,49032,Root,Year.Year<categorical>,nan
0.9421036839485168,0.634179413318634,22,16,1656742350464,False,49032,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23078353703022003,0.04981907084584236,22,15,1656742352277,False,49032,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6698055267333984,0.13165053725242615,22,34,1656742353760,False,49032,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5585082769393921,0.2042141854763031,22,25,1656742354860,False,49032,Year (slicer) - deselected,nan,nan
0.6194186210632324,0.29121848940849304,22,25,1656742355730,False,49032,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.10567357391119003,0.4864768385887146,22,25,1656742356599,False,49032,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6664177179336548,0.12414869666099548,22,34,1656742357911,False,49032,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6194186210632324,0.29121848940849304,22,25,1656742358399,False,49032,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6698055267333984,0.13165053725242615,22,34,1656742364976,False,49032,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5584788918495178,0.20422054827213287,22,25,1656742366059,False,49032,Year (slicer) - deselected,nan,nan
0.3976127505302429,0.3142692446708679,22,80,1656742372438,False,49032,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.5022632479667664,0.013944919221103191,22,44,1656742375349,False,49032,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9611415266990662,0.6769537329673767,22,13,1656742376620,False,49032,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.47868332266807556,0.9450966119766235,22,13,1656742378717,False,49032,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3946518898010254,0.2963695228099823,23,80,1656682912102,True,133572,Root,Year.Year<categorical>,nan
0.5523481965065002,0.21796227991580963,23,1,1656682935510,True,133572,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,nan
0.6662973165512085,0.12422212958335876,23,34,1656682935553,True,133572,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.1045842096209526,0.48512932658195496,23,25,1656682943632,True,133572,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6187064051628113,0.2907675802707672,23,25,1656682952509,True,133572,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5584788918495178,0.20422054827213287,23,25,1656682959834,True,133572,Year (slicer) - deselected,nan,nan
0.6660305261611938,0.13133753836154938,23,34,1656682964536,True,133572,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.39976412057876587,0.304795503616333,23,80,1656682966835,True,133572,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.49902573227882385,0.019358176738023758,23,44,1656682969253,True,133572,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5207929015159607,0.9908998608589172,23,21,1656682971832,True,133572,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.06505747139453888,0.4326321482658386,23,15,1656682976128,True,133572,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.39028817415237427,0.2888970375061035,23,80,1656682978286,True,133572,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.669536292552948,0.1317846179008484,23,34,1656682979829,True,133572,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.4029271900653839,0.29258570075035095,23,80,1656682981691,True,133572,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.6660619974136353,0.13135579228401184,23,34,1656682984554,True,133572,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6195741891860962,0.29111969470977783,23,25,1656682986991,True,133572,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.4914249777793884,0.017206650227308273,23,44,1656682991199,True,133572,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5207919478416443,0.9908941984176636,23,21,1656682994251,True,133572,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5591827034950256,0.20371298491954803,23,25,1656682995327,True,133572,Year (slicer) - deselected,nan,nan
0.6195744872093201,0.29111894965171814,23,25,1656683000583,True,133572,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6668405532836914,0.12395348399877548,23,34,1656683004728,True,133572,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5019772052764893,0.011821041814982891,23,44,1656683007997,True,133572,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.4071670472621918,0.3068353831768036,23,80,1656683011499,True,133572,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.06506796181201935,0.4326316714286804,23,15,1656683014559,True,133572,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5207922458648682,0.9908962845802307,23,21,1656683015559,True,133572,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.39083749055862427,0.2984778881072998,23,80,1656683018341,True,133572,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.48999086022377014,0.014592361636459827,23,44,1656683025603,True,133572,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,24,80,1656683653425,False,50221,Root,Year.Year<categorical>,nan
0.9421120285987854,0.6341760158538818,24,16,1656683661267,False,50221,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23078353703022003,0.04981907084584236,24,15,1656683664007,False,50221,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6717981696128845,0.1267012506723404,24,34,1656683669358,False,50221,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,25,80,1657557157085,True,224594,Root,Year.Year<categorical>,nan
0.41999146342277527,0.6229835152626038,25,46,1657557170755,True,224594,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.363080769777298,0.2978246212005615,25,1,1657557195509,True,224594,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.41801348328590393,0.6260117888450623,25,46,1657557205072,True,224594,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9330687522888184,0.637641191482544,25,11,1657557215138,True,224594,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23249386250972748,0.04465236887335777,25,7,1657557221847,True,224594,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6195574998855591,0.29142388701438904,25,25,1657557228073,True,224594,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.6715332269668579,0.3281232416629791,25,19,1657557229915,True,224594,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6883248090744019,0.4973272681236267,25,34,1657557239396,True,224594,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.42145010828971863,0.6219406127929688,25,46,1657557264540,True,224594,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8628540635108948,0.2778414189815521,25,51,1657557303460,True,224594,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542666673660278,0.6841025352478027,25,13,1657557342216,True,224594,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.5263099670410156,1.0,25,1,1657557355567,True,224594,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3946518898010254,0.2963695228099823,26,80,1656683435327,False,32429,Root,Year.Year<categorical>,nan
0.9575385451316833,0.6510253548622131,26,2,1656683447790,False,32429,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.0873708501458168,0.4623371958732605,26,2,1656683448116,False,32429,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.46286049485206604,0.057967860251665115,26,3,1656683448573,False,32429,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,"NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.06505856662988663,0.4326310455799103,26,15,1656683449484,False,32429,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5207921266555786,0.9908944964408875,26,21,1656683450609,False,32429,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.49006301164627075,0.014931593090295792,26,44,1656683451349,False,32429,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5106936097145081,0.0,26,1,1656683453161,False,32429,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.4775506258010864,0.04844338074326515,26,1,1656683453662,False,32429,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.47775527834892273,0.04834983870387077,26,1,1656683454736,False,32429,Ethnicity (slicer) - Ethnicity: Group G selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.47776663303375244,0.04835544899106026,26,1,1656683455849,False,32429,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.4775579571723938,0.04844393581151962,26,1,1656683457205,False,32429,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.47758951783180237,0.04846378043293953,26,1,1656683458531,False,32429,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.477573037147522,0.04846477136015892,26,1,1656683459686,False,32429,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.3946518898010254,0.2963695228099823,27,80,1656683085335,True,153992,Root,Year.Year<categorical>,nan
0.10458425432443619,0.48512932658195496,27,25,1656683097057,True,153992,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23534351587295532,0.048488542437553406,27,1,1656683107073,True,153992,Year (slicer) - deselected,nan,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10458425432443619,0.48512932658195496,27,25,1656683179569,True,153992,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5593573451042175,0.20419879257678986,27,25,1656683182745,True,153992,Year (slicer) - deselected,nan,nan
0.10466879606246948,0.4852288067340851,27,25,1656683184257,True,153992,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23078353703022003,0.04981907084584236,27,15,1656683186196,True,153992,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6717537045478821,0.12655630707740784,27,34,1656683191861,True,153992,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3897203803062439,0.30717775225639343,27,80,1656683196287,True,153992,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.4961582124233246,0.006552652455866337,27,44,1656683200018,True,153992,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9611405730247498,0.6769488453865051,27,13,1656683203531,True,153992,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4786839485168457,0.9450964331626892,27,13,1656683206743,True,153992,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5207921266555786,0.99089515209198,27,21,1656683209171,True,153992,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4945645034313202,0.019641412422060966,27,44,1656683210298,True,153992,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,28,80,1656683212604,False,12847,Root,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,29,80,1657632242426,True,92096,Root,Year.Year<categorical>,nan
0.4297834634780884,0.6258813738822937,29,46,1657632256478,True,92096,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9330604076385498,0.6376452445983887,29,11,1657632272223,True,92096,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23263397812843323,0.04469015821814537,29,7,1657632276873,True,92096,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.09456203132867813,0.4996253252029419,29,8,1657632279492,True,92096,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6717061400413513,0.3282204568386078,29,19,1657632280465,True,92096,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6822267174720764,0.4950363039970398,29,34,1657632286329,True,92096,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4277142584323883,0.6334226131439209,29,46,1657632290758,True,92096,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8606671690940857,0.26964443922042847,29,51,1657632296522,True,92096,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542675614356995,0.6841059327125549,29,13,1657632310564,True,92096,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.5207910537719727,0.9908903241157532,29,21,1657632315128,True,92096,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.47868460416793823,0.945112407207489,29,13,1657632317693,True,92096,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23661239445209503,0.048638250678777695,29,1,1657632319380,True,92096,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3946518898010254,0.2963695228099823,30,80,1656405355528,True,355386,Root,Year.Year<categorical>,nan
0.5585268139839172,0.20307645201683044,30,25,1656405396297,True,355386,Year (slicer) - deselected,nan,nan
0.9994567036628723,0.634412407875061,30,4,1656405400414,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9810848832130432,0.6309081315994263,30,1,1656405402465,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.991145133972168,0.6195346713066101,30,1,1656405403180,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9994571208953857,0.6344261169433594,30,4,1656405403812,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.5585268139839172,0.20307645201683044,30,25,1656405407390,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,nan,nan
0.10567133873701096,0.4864712953567505,30,25,1656405423578,True,355386,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6037834882736206,0.29987356066703796,30,1,1656405424921,True,355386,"Year (slicer) - Year: 2010, 2011 selected",Year.Year<categorical>,nan
0.5146346688270569,0.40254950523376465,30,5,1656405425109,True,355386,"Year (slicer) - Year: 2010, 2011, 2012 selected",Year.Year<categorical>,nan
0.5041372776031494,0.41452500224113464,30,11,1656405438485,True,355386,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",Year.Year<categorical>,nan
0.4938172996044159,0.4281579554080963,30,1,1656405440090,True,355386,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2015 selected",Year.Year<categorical>,nan
