dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683312862,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.304833,13.607176
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683314066,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.26343,13.616832
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683316298,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.492873,14.140472
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683317957,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.666818,-5.2835784
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683319856,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,27.999073,33.241535
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683322118,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238024,60.216846
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683325783,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.594055,-18.429905
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683330594,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.519567,-6.095019
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683335624,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,8,-44.751553,5.174521
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683337030,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.382965,-2.3935
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683341103,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.213882,13.89097
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683342729,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-8.095041,13.498267
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683344405,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.7169,-6.2518506
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683346034,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.300537,-18.67226
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683347587,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.237698,60.216473
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683349273,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.467524,-5.7347126
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,8,75.325,7,1656742832794,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,8,75.325,7,1656742847575,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881004,4.033656
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,8,75.325,7,1656742853539,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956873,-5.3540215
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,8,75.325,7,1656742861080,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.823677,5.211402
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,8,75.325,7,1656742868129,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,2.6520793,-29.782656
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,8,75.325,7,1656742877023,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.795748,33.286457
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,8,75.325,7,1656742881059,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,10.330059,56.719826
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,8,75.325,7,1656742883540,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.388381,3.6184177
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,1,22.468,7,1656742514084,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570937866,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570971638,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956951,-5.3540215
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570984903,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.87983,9.40986
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570988089,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250151,60.176056
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570990223,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Year (slicer) - Year: 2016, 2010 selected",1,-31.783932,1.6462601
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570991532,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Year (slicer) - Year: 2010, 2016, 2011 selected",1,-31.004925,1.3891609
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570991868,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2016, 2012 selected",1,-31.7721,-24.065165
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570992471,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2016, 2013 selected",1,-31.116055,-23.983372
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570993124,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2016, 2014 selected",2,-30.151709,-24.888372
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570993674,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2016, 2015 selected",9,-29.696297,-25.430439
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570996936,nan,nan,Year (slicer) - deselected,26,-18.211916,33.67168
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657570998172,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.88126,4.03363
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571004204,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.95687,-5.3540196
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571015916,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.49232,5.0472217
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571033776,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,32,37.861557,13.586598
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571045134,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-8.196236,13.819326
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571050517,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.116101,-6.3719254
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571063320,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,28.01407,33.377262
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571071168,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238026,60.216877
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571073396,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.494896,-18.331383
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571083432,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238039,60.217293
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571085247,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.672709,-5.6960645
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571086678,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.58857,-18.417252
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571096415,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238054,60.21695
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571098662,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.397995,-18.700302
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571099717,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.672708,-5.6960454
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571101013,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.30053,-18.672258
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571101597,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238039,60.217392
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571102807,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.204147,-18.4773
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571103517,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.04004,-5.7612286
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571104728,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.606133,-18.536886
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571146821,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.047926,-5.7948217
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571148411,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.501442,-18.679983
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571150115,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238027,60.21689
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571156159,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.48874,-18.685516
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571158120,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.124561,-6.370591
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571164478,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.300518,-18.67225
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571166857,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238039,60.217293
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571169257,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.606133,-18.536886
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571175317,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.92638,-5.161241
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571209826,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.495033,-18.68419
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571215901,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.503316,-6.198606
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,43,304.599,7,1657571218022,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.606133,-18.536886
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,87.296,7,1656742612213,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,87.296,7,1656742627657,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-7.9816833,14.168491
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,87.296,7,1656742637248,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,2,-47.144318,6.6654634
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,87.296,7,1656742643648,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,Year (slicer) - Year: 2011 selected,1,-21.33189,-2.2578006
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,87.296,7,1656742654229,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.286472,13.714034
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,87.296,7,1656742661168,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.7039886,14.225225
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,87.296,7,1656742667429,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.519935,-6.091743
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,87.296,7,1656742673699,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,28.014095,33.375835
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,87.296,7,1656742678961,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.237796,60.216606
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,10,87.296,7,1656742680885,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.666032,-5.637221
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,79.073,7,1656682907793,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,79.073,7,1656682920238,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.879826,9.409862
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,79.073,7,1656682922838,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.728716,0.63856876
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,79.073,7,1656682932230,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.964783,5.0360556
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,79.073,7,1656682942956,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.3495941,-28.866993
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,79.073,7,1656682948072,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.4613,4.5076833
