x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.8065611124038696,0.22448812425136566,19,43,1656742288685,True,29646,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.170982226729393,0.03426409885287285,19,35,1656742289939,True,29646,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,20,42,1656682715100,False,91673,Root,Year.Year<categorical>,nan
0.02965744026005268,0.8822713494300842,20,12,1656682721691,False,91673,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8311664462089539,0.21340936422348022,20,43,1656682723284,False,91673,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,21,42,1656683509172,False,38381,Root,Year.Year<categorical>,nan
0.2942672073841095,0.8938084244728088,21,10,1656683515534,False,38381,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.990790843963623,0.2966862916946411,21,1,1656683517660,False,38381,Year (slicer) - Year: 2015 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByRegion.Region<categorical>"
0.9238169193267822,0.21519999206066132,21,1,1656683518240,False,38381,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19088760018348694,0.03832584619522095,21,35,1656683521162,False,38381,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,22,42,1656683354578,False,44266,Root,Year.Year<categorical>,nan
0.11442010849714279,0.9111571907997131,22,2,1656683360613,False,44266,Year (slicer) - deselected,nan,nan
0.2357540726661682,0.8871668577194214,22,1,1656683365348,False,44266,Region (slicer) - Region: East selected,Region.Region<categorical>,nan
0.3127066493034363,0.9686461687088013,23,42,1656682785108,False,51574,Root,Year.Year<categorical>,nan
0.8019931316375732,0.3292674124240875,23,13,1656682788277,False,51574,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8122010231018066,0.21861082315444946,23,43,1656682791310,False,51574,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2404855191707611,0.0052527193911373615,23,1,1656682826188,False,51574,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,24,42,1656682937420,False,82220,Root,Year.Year<categorical>,nan
0.029638539999723434,0.882254958152771,24,12,1656682957445,False,82220,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.008406922221183777,0.8999859094619751,24,1,1656682992590,False,82220,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3127066493034363,0.9686461687088013,25,42,1656404946245,False,30293,Root,Year.Year<categorical>,nan
0.8019927740097046,0.32926714420318604,25,13,1656404961195,False,30293,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,26,42,1656682845060,False,78685,Root,Year.Year<categorical>,nan
0.029646676033735275,0.8822484612464905,26,12,1656682851344,False,78685,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.06261513382196426,0.8721895813941956,26,3,1656682857045,False,78685,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3127066493034363,0.9686461687088013,27,42,1656961266979,True,70659,Root,Year.Year<categorical>,nan
0.02965456061065197,0.8822570443153381,27,12,1656961270461,True,70659,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8065561056137085,0.22889825701713562,27,43,1656961279416,True,70659,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9546341896057129,0.09707843512296677,27,1,1656961288871,True,70659,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8082498908042908,0.22191810607910156,27,43,1656961293233,True,70659,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.17972460389137268,0.03774535283446312,27,35,1656961303117,True,70659,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091182351112366,0.10114738345146179,27,19,1656961331256,True,70659,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,28,42,1656743364267,True,26171,Root,Year.Year<categorical>,nan
0.8019903302192688,0.3292681574821472,28,13,1656743366073,True,26171,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7918396592140198,0.3382268249988556,28,3,1656743373275,True,26171,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.16975325345993042,0.033240802586078644,28,35,1656743376065,True,26171,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8190361261367798,0.21575039625167847,28,43,1656743386694,True,26171,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,29,42,1656683084204,True,136969,Root,Year.Year<categorical>,nan
0.8019906878471375,0.3292703926563263,29,13,1656683116963,True,136969,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8119552135467529,0.21874381601810455,29,43,1656683119915,True,136969,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,30,42,1657184292389,False,51073,Root,Year.Year<categorical>,nan
1.0,0.2988070547580719,30,1,1657184297705,False,51073,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.3021053373813629,0.9558725357055664,30,42,1657184298577,False,51073,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,Year.Year<categorical>,nan
0.3510720133781433,1.0,30,2,1657184308872,False,51073,"New Hires by Region (clusteredBarChart) - Region: East, East selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.0,0.8722437024116516,30,6,1657184320572,False,51073,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.3127066493034363,0.9686461687088013,31,42,1655898488885,True,288286,Root,Year.Year<categorical>,nan
0.7622860074043274,0.1823773980140686,31,3,1655898605063,True,288286,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,NewHiresByRegion.Region<categorical>
0.7147471308708191,0.20040392875671387,31,1,1655898614060,True,288286,"New Hires by Region (clusteredBarChart) - Region: East, East selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8558304309844971,0.1106504574418068,31,1,1655898702211,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8018801808357239,0.10243663191795349,31,2,1655898706512,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7925931215286255,0.10191280394792557,31,2,1655898709035,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug, Jul. FPDesc: Full-Time, Full-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7899304032325745,0.10188906639814377,31,1,1655898710752,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug, Jul, Jun. FPDesc: Full-Time, Full-Time, Full-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.792593777179718,0.10192140936851501,31,2,1655898716304,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug, Jul. FPDesc: Full-Time, Full-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8018789291381836,0.10240620374679565,31,2,1655898718080,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7623060345649719,0.18236824870109558,31,3,1655898719726,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,NewHiresByRegion.Region<categorical>
0.3157239854335785,0.035199813544750214,31,1,1655898722596,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3370453417301178,0.03593491017818451,31,1,1655898725550,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct. FPDesc: Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.34955018758773804,0.03517089784145355,31,1,1655898727518,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3616757094860077,0.038102585822343826,31,1,1655898729271,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7622957825660706,0.18237559497356415,31,3,1655898730885,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,NewHiresByRegion.Region<categorical>
0.2960045337677002,0.0616578608751297,31,1,1655898733599,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.32258912920951843,0.06241586059331894,31,1,1655898735373,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug. FPDesc: Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3416226804256439,0.05803082138299942,31,1,1655898737804,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep. FPDesc: Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3575595021247864,0.05311259627342224,31,1,1655898739985,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.37076300382614136,0.049707673490047455,31,1,1655898742814,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3820442259311676,0.04906412959098816,31,1,1655898744683,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.39256101846694946,0.04986108839511871,31,1,1655898748320,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4002404510974884,0.050613727420568466,31,1,1655898751676,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4049115777015686,0.050976015627384186,31,1,1655898754789,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4080286920070648,0.051191769540309906,31,1,1655898757160,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr, Mar. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41005679965019226,0.05125134810805321,31,1,1655898760970,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr, Mar, Feb. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4115205705165863,0.05119536817073822,31,1,1655898764470,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr, Mar, Feb, Jan. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,32,42,1656743213242,True,110929,Root,Year.Year<categorical>,nan
0.8019995093345642,0.32926803827285767,32,13,1656743219679,True,110929,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8543863296508789,0.21703916788101196,32,43,1656743222298,True,110929,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,33,42,1656682824111,False,176418,Root,Year.Year<categorical>,nan
0.3510543704032898,0.9999963641166687,33,2,1656682828598,False,176418,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
3.568058673408814e-05,0.8722426891326904,33,6,1656682832509,False,176418,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.017645010724663734,0.8618672490119934,33,1,1656682858602,False,176418,Region (slicer) - Region: East selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
1.81940667971503e-05,0.8722432851791382,33,6,1656682885280,False,176418,Region (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
7.378705049632117e-06,0.8722562789916992,33,6,1656682933805,False,176418,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.7018959522247314,0.2185927778482437,33,4,1656682946615,False,176418,Region (slicer) - Region: East selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
1.1472369806142524e-05,0.8722456097602844,33,6,1656682948654,False,176418,Region (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.7018967866897583,0.21859435737133026,33,4,1656682963408,False,176418,Region (slicer) - Region: East selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
3.062668110942468e-05,0.872239887714386,33,6,1656682969790,False,176418,Region (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.3127066493034363,0.9686461687088013,34,42,1656682715585,True,116118,Root,Year.Year<categorical>,nan
0.8019893169403076,0.32926836609840393,34,13,1656682722912,True,116118,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8470116853713989,0.21429546177387238,34,43,1656682725122,True,116118,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,35,42,1656742349303,True,125693,Root,Year.Year<categorical>,nan
0.8019922375679016,0.3292674422264099,35,13,1656742353512,True,125693,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8614142537117004,0.22243744134902954,35,43,1656742356634,True,125693,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18033915758132935,0.02206302620470524,35,35,1656742457298,True,125693,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8545249700546265,0.23368822038173676,35,43,1656742457366,True,125693,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20601539313793182,0.026649249717593193,35,35,1656742458346,True,125693,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,36,42,1656742464417,True,44904,Root,Year.Year<categorical>,nan
0.29427212476730347,0.8938077688217163,36,10,1656742467959,True,44904,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.861475944519043,0.222520649433136,36,43,1656742472353,True,44904,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18707460165023804,0.021371252834796906,36,35,1656742485045,True,44904,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9091155529022217,0.10110713541507721,36,19,1656742492296,True,44904,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20165209472179413,0.023779675364494324,36,35,1656742493694,True,44904,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,37,42,1656682953802,True,41912,Root,Year.Year<categorical>,nan
0.29426801204681396,0.8938056230545044,37,10,1656682959261,True,41912,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8347386717796326,0.2258271425962448,37,43,1656682961949,True,41912,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.10916632413864136,0.024866662919521332,37,1,1656682970793,True,41912,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19211004674434662,0.021561626344919205,37,35,1656682977611,True,41912,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,38,42,"1,65668E+12",True,-1,Root,Year.Year<categorical>,nan
0.8019875288009644,0.32927078008651733,38,13,"1,65668E+12",True,-1,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7918389439582825,0.3382192850112915,38,3,"1,65668E+12",True,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.16894838213920593,0.027724597603082657,38,35,"1,65668E+12",True,-1,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3127066493034363,0.9686461687088013,39,42,1656682677148,False,25980,Root,Year.Year<categorical>,nan
0.29427284002304077,0.8938313722610474,39,10,1656682678844,False,25980,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.8344069123268127,0.23760297894477844,39,43,1656682681272,False,25980,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24975736439228058,0.056909967213869095,39,1,1656682686364,False,25980,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
