x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.18718402087688446,0.07601359486579895,16,3,1657537793968,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1866070181131363,0.07696843147277832,16,3,1657537803598,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18718034029006958,0.07599615305662155,16,3,1657537805076,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21699798107147217,0.011378997005522251,16,5,1657537819992,True,164129,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2127169668674469,0.024153735488653183,16,1,1657537823563,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov. FPDesc: Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20654568076133728,0.04051653668284416,16,1,1657537824848,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep. FPDesc: Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20224538445472717,0.0469951294362545,16,1,1657537825816,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19897010922431946,0.05252941697835922,16,1,1657537826963,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19573183357715607,0.057040292769670486,16,1,1657537827867,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19286781549453735,0.06125522404909134,16,1,1657537828893,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May, Apr. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19028985500335693,0.06510663777589798,16,1,1657537829907,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May, Apr, Mar. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18826059997081757,0.06867068260908127,16,1,1657537830760,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May, Apr, Mar, Feb. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18697285652160645,0.07126999646425247,16,1,1657537832065,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May, Apr, Mar, Feb, Jan. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18679562211036682,0.07412339001893997,16,1,1657537836454,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May, Apr, Mar, Feb, Jan, Jul. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18659546971321106,0.07698601484298706,16,3,1657537841305,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18718668818473816,0.07599937915802002,16,3,1657537843390,True,164129,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,17,47,1657540677913,True,96980,Root,Year.Year<categorical>,nan
0.29574164748191833,0.3312201201915741,17,15,1657540692026,True,96980,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35848599672317505,0.41030964255332947,17,53,1657540695230,True,96980,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24437950551509857,0.029956016689538956,17,38,1657540720822,True,96980,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.423653244972229,0.29609429836273193,17,1,1657540729504,True,96980,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41740918159484863,0.307791531085968,17,2,1657540731530,True,96980,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3630383312702179,0.39630991220474243,17,53,1657540732987,True,96980,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4174071252346039,0.30779868364334106,17,2,1657540735990,True,96980,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2536364793777466,0.0490829162299633,17,1,1657540738541,True,96980,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3563862442970276,0.40578824281692505,17,53,1657540739767,True,96980,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24438244104385376,0.03274983912706375,17,38,1657540744189,True,96980,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,18,47,1656742401268,False,23826,Root,Year.Year<categorical>,nan
0.05948404222726822,0.6431229114532471,18,13,1656742405948,False,23826,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3610043227672577,0.38224759697914124,18,53,1656742409342,False,23826,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,19,47,1656682881850,True,22277,Root,Year.Year<categorical>,nan
0.29574909806251526,0.3312292993068695,19,15,1656682883382,True,22277,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2890320420265198,0.3212689161300659,19,6,1656682887322,True,22277,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24251028895378113,0.03943328931927681,19,38,1656682893403,True,22277,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,20,47,1656742426952,True,122878,Root,Year.Year<categorical>,nan
0.05145592987537384,0.7587623596191406,20,12,1656742429446,True,122878,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.36697864532470703,0.3843321204185486,20,53,1656742433774,True,122878,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,21,47,1656672122132,True,129709,Root,Year.Year<categorical>,nan
0.05948691442608833,0.643119752407074,21,13,1656672134324,True,129709,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3643975555896759,0.3816223740577698,21,53,1656672160754,True,129709,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.34932127594947815,0.42902737855911255,21,1,1656672197572,True,129709,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3629273772239685,0.38174864649772644,21,53,1656672198426,True,129709,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20991678535938263,0.06182478368282318,21,1,1656672205983,True,129709,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Jun, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41652563214302063,0.2853078842163086,21,19,1656672209448,True,129709,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3608192205429077,0.3824975788593292,21,53,1656672211064,True,129709,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165252149105072,0.2853071093559265,21,19,1656672213682,True,129709,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35545021295547485,0.3959484100341797,21,53,1656672214526,True,129709,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2440517246723175,0.03551805019378662,21,38,1656672215437,True,129709,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,22,47,1656742275442,True,29646,Root,Year.Year<categorical>,nan
0.002954352181404829,0.6764104962348938,22,2,1656742279200,True,29646,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.05675732344388962,0.6309629678726196,22,1,1656742283314,True,29646,Region (slicer) - Region: East selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.2409721463918686,0.040384575724601746,22,38,1656742285742,True,29646,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36101117730140686,0.3822183609008789,22,53,1656742288685,True,29646,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2361900955438614,0.02888767421245575,22,38,1656742289939,True,29646,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,23,47,1656682715100,False,91673,Root,Year.Year<categorical>,nan
0.05144499987363815,0.7587536573410034,23,12,1656682721691,False,91673,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3562246859073639,0.4053019881248474,23,53,1656682723284,False,91673,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,24,47,1656683509172,False,38381,Root,Year.Year<categorical>,nan
0.05947868525981903,0.6431220173835754,24,13,1656683515534,False,38381,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.31791022419929504,0.4221348464488983,24,1,1656683517660,False,38381,Year (slicer) - Year: 2015 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByRegion.Region<categorical>"
0.3814646601676941,0.4022708237171173,24,1,1656683518240,False,38381,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.24352842569351196,0.03751474991440773,24,38,1656683521162,False,38381,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,25,47,1657556464312,False,123329,Root,Year.Year<categorical>,nan
0.05947332829236984,0.6431182026863098,25,13,1657556478789,False,123329,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.30115535855293274,0.3362452983856201,25,2,1657556493498,False,123329,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2890276610851288,0.32125943899154663,25,6,1657556502870,False,123329,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2890312075614929,0.32126349210739136,25,6,1657556552588,False,123329,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3011332154273987,0.3361999988555908,25,2,1657556562245,False,123329,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28902989625930786,0.32128384709358215,25,6,1657556568250,False,123329,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,26,47,1656683354578,False,44266,Root,Year.Year<categorical>,nan
0.0398695170879364,0.7206783294677734,26,2,1656683360613,False,44266,Year (slicer) - deselected,nan,nan
0.06003973260521889,0.6661122441291809,26,1,1656683365348,False,44266,Region (slicer) - Region: East selected,Region.Region<categorical>,nan
0.01727104000747204,0.6544485092163086,27,47,1656682785108,False,51574,Root,Year.Year<categorical>,nan
0.2957517206668854,0.33122947812080383,27,15,1656682788277,False,51574,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35722172260284424,0.38707980513572693,27,53,1656682791310,False,51574,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.22407560050487518,0.03437098488211632,27,1,1656682826188,False,51574,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,28,47,1656682937420,False,82220,Root,Year.Year<categorical>,nan
0.05145397409796715,0.7587683796882629,28,12,1656682957445,False,82220,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.042567964643239975,0.7623344659805298,28,1,1656682992590,False,82220,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.01727104000747204,0.6544485092163086,29,47,1657631483140,True,64612,Root,Year.Year<categorical>,nan
0.05947979912161827,0.6431210041046143,29,13,1657631490652,True,64612,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3667757213115692,0.3839438557624817,29,53,1657631493726,True,64612,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24121181666851044,0.04036763682961464,29,38,1657631509794,True,64612,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,30,47,1656404946245,False,30293,Root,Year.Year<categorical>,nan
0.2957443296909332,0.3312236964702606,30,15,1656404961195,False,30293,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,31,47,1656682845060,False,78685,Root,Year.Year<categorical>,nan
0.05146443471312523,0.7587714791297913,31,12,1656682851344,False,78685,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.05763334780931473,0.7485853433609009,31,3,1656682857045,False,78685,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.01727104000747204,0.6544485092163086,32,47,1656961266979,True,70659,Root,Year.Year<categorical>,nan
0.05146424099802971,0.7587641477584839,32,12,1656961270461,True,70659,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.35737618803977966,0.3869474232196808,32,53,1656961279416,True,70659,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.42620813846588135,0.28131332993507385,32,1,1656961288871,True,70659,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35847944021224976,0.410320907831192,32,53,1656961293233,True,70659,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23697419464588165,0.02547438256442547,32,38,1656961303117,True,70659,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.41653022170066833,0.2853020429611206,32,19,1656961331256,True,70659,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,33,47,1656743364267,True,26171,Root,Year.Year<categorical>,nan
0.2957471013069153,0.3312230706214905,33,15,1656743366073,True,26171,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28902339935302734,0.3212662935256958,33,6,1656743373275,True,26171,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24076557159423828,0.022455638274550438,33,38,1656743376065,True,26171,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3557276427745819,0.4025590121746063,33,53,1656743386694,True,26171,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,34,47,1656683084204,True,136969,Root,Year.Year<categorical>,nan
0.29574495553970337,0.3312273621559143,34,15,1656683116963,True,136969,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3625856637954712,0.3963049650192261,34,53,1656683119915,True,136969,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,35,47,1657184292389,False,51073,Root,Year.Year<categorical>,nan
0.3165348172187805,0.4241841435432434,35,1,1657184297705,False,51073,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.013194766826927662,0.6323062777519226,35,47,1657184298577,False,51073,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,Year.Year<categorical>,nan
0.0,0.61314457654953,35,2,1657184308872,False,51073,"New Hires by Region (clusteredBarChart) - Region: East, East selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.05448722094297409,0.7725385427474976,35,6,1657184320572,False,51073,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.01727104000747204,0.6544485092163086,36,47,1655898488885,True,288286,Root,Year.Year<categorical>,nan
0.38889259099960327,0.37878069281578064,36,3,1655898605063,True,288286,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,NewHiresByRegion.Region<categorical>
0.3900201618671417,0.42410480976104736,36,1,1655898614060,True,288286,"New Hires by Region (clusteredBarChart) - Region: East, East selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.40581604838371277,0.2950481176376343,36,1,1655898702211,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
