dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,4,28.6,2,1656682638202,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,1,1.9766705,-14.52133
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,8,88.62,2,1656682694235,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,8,88.62,2,1656682698725,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.679173,-1.3889452
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,8,88.62,2,1656682701363,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.911332,-7.1590915
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,8,88.62,2,1656682717559,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Region (clusteredBarChart) - Region: East, East selected",4,-7.7403865,-6.5450864
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,8,88.62,2,1656682727937,"NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,1,-7.638562,-6.6353054
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,8,88.62,2,1656682728980,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - deselected,4,-7.740021,-6.545168
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,8,88.62,2,1656682736042,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.0702767,14.561671
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,8,88.62,2,1656682773928,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.1398087,13.975715
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537695237,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537707136,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.67917,-1.3889453
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537713123,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-9.967824,-7.162506
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537735947,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,5,-6.4926805,15.535953
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537741947,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-9.691477,-7.5364757
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537743626,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,5,-6.4926972,15.535963
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537745843,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.508817,-7.0299144
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537747806,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Full-Time selected,3,-15.23583,-3.5836172
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537754783,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.014445,-7.1038356
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537755321,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Full-Time selected,3,-15.234668,-3.5835288
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537756730,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.507559,-7.642246
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537764197,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Full-Time selected,3,-15.234483,-3.5836718
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537777036,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,5,-6.4932294,15.535551
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537792047,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",3,-9.893829,13.093854
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537793968,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",3,-9.83143,13.128064
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537803598,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",3,-9.894765,13.094824
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537805076,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",3,-9.83143,13.128063
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537819992,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec. FPDesc: Part-Time selected,5,-6.493232,15.535541
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537823563,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov. FPDesc: Part-Time, Part-Time selected",1,-6.9901123,15.035911
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537824848,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep. FPDesc: Part-Time, Part-Time, Part-Time selected",1,-7.7030206,14.406461
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537825816,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected",1,-8.161882,14.1859665
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537826963,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-8.518535,13.994809
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537827867,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-8.864802,13.84421
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537828893,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May, Apr. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-9.172257,13.705264
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537829907,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May, Apr, Mar. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-9.448752,13.566137
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537830760,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May, Apr, Mar, Feb. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-9.670942,13.442933
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537832065,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May, Apr, Mar, Feb, Jan. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-9.812334,13.343747
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537836454,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec, Nov, Sep, Aug, Jun, May, Apr, Mar, Feb, Jan, Jul. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-9.852501,13.219008
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537841305,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",3,-9.894613,13.094046
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,30,164.129,2,1657537843390,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",3,-9.831703,13.128352
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540677913,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540692026,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028498,1.8205975
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540695230,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.722626,-7.0692964
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540720822,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.341195,13.883344
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540729504,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Full-Time selected,1,-13.679817,-2.47032
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540731530,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Full-Time selected,2,-14.721227,-2.1781707
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540732987,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-11.0442505,-7.3288403
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540735990,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Full-Time selected,2,-14.720409,-2.1776757
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540738541,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Part-Time selected,1,-3.902419,15.754646
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540739767,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-11.070494,-7.458215
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,96.98,2,1657540744189,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.453988,13.885248
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,3,23.826,2,1656742401268,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,3,23.826,2,1656742405948,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.678839,-1.3889809
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,3,23.826,2,1656742409342,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-11.070046,-7.456678
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,22.277,2,1656682881850,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,22.277,2,1656682883382,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028482,1.8206723
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,22.277,2,1656682887322,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,5,22.030039,1.8190832
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,22.277,2,1656682893403,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,38,-4.0313396,14.145375
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,3,122.878,2,1656742426952,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,3,122.878,2,1656742429446,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6475774,-14.22981
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,3,122.878,2,1656742433774,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,55,-10.527015,-7.8980894
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672122132,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672134324,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.679258,-1.3889735
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672160754,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.526571,-7.899116
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672197572,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,1,-11.751316,-9.292144
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672198426,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - deselected,55,-11.0355015,-7.3185916
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672205983,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Jun, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-7.544612,13.376498
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672209448,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.265983,-3.043255
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672211064,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-9.751524,-7.463481
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672213682,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.265984,-3.0432074
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672214526,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.798775,-7.090249
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,11,129.709,2,1656672215437,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.285453,13.90084
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,6,29.646,2,1656742275442,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,6,29.646,2,1656742279200,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,2,19.290197,-4.7501636
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,6,29.646,2,1656742283314,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,1,18.225958,-1.7753689
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,6,29.646,2,1656742285742,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,38,-4.029142,14.140652
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,6,29.646,2,1656742288685,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.326378,-7.7179236
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,6,29.646,2,1656742289939,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.3387895,13.865908
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,3,91.673,2,1656682715100,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,3,91.673,2,1656682721691,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6474845,-14.229815
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,3,91.673,2,1656682723284,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,55,-9.654817,-7.586592
0,25,120df892-aa13-463c-966f-0428fd670380,False,5,38.381,2,1656683509172,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,25,120df892-aa13-463c-966f-0428fd670380,False,5,38.381,2,1656683515534,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.678787,-1.3889751
