x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.12523943185806274,0.6617521047592163,14,1,1656682849289,False,24529,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.12938229739665985,0.6576814651489258,14,3,1656682849717,False,24529,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9939045906066895,0.39954283833503723,15,45,1656682844989,False,105036,Root,Year.Year<categorical>,nan
0.9999973177909851,0.3076576888561249,15,11,1656682847447,False,105036,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.3673880696296692,0.00490378076210618,15,7,1656682859312,False,105036,Region (slicer) - Region: East selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9336614608764648,0.7852745652198792,15,1,1656682877930,False,105036,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8948611617088318,0.893558144569397,15,1,1656682891064,False,105036,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8934704661369324,0.9078645706176758,15,15,1656682898383,False,105036,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9939045906066895,0.39954283833503723,16,45,1657538009199,False,33673,Root,Year.Year<categorical>,nan
0.8500679731369019,0.45213085412979126,16,11,1657538019292,False,33673,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.33249980211257935,0.05281779542565346,16,12,1657538020890,False,33673,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.1780640184879303,0.49838465452194214,16,5,1657538031918,False,33673,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.9939045906066895,0.39954283833503723,17,45,1657540306461,False,134037,Root,Year.Year<categorical>,nan
0.2584196627140045,0.4138094484806061,17,1,1657540338015,False,134037,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.946282684803009,0.3921623229980469,17,45,1657540346619,False,134037,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,Year.Year<categorical>,nan
0.9990471005439758,0.4674917459487915,17,4,1657540365171,False,134037,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.9335874319076538,0.7972543239593506,17,2,1657540380461,False,134037,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9520453214645386,0.8341706991195679,17,1,1657540399236,False,134037,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Mar, Apr, May, Feb, Mar, Apr, May. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.952502965927124,0.8367275595664978,17,1,1657540415130,False,134037,Ethnicity (slicer) - Ethnicity: Group B selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9939045906066895,0.39954283833503723,18,45,1656742432909,False,99315,Root,Year.Year<categorical>,nan
0.9999945759773254,0.3076801002025604,18,11,1656742434166,False,99315,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.3325006365776062,0.05282173678278923,18,12,1656742439012,False,99315,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.3445805013179779,0.06473349779844284,18,2,1656742471649,False,99315,Region (slicer) - Region: East selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9939045906066895,0.39954283833503723,19,45,1656682836111,True,40754,Root,Year.Year<categorical>,nan
0.34758999943733215,0.014344100840389729,19,15,1656682838232,True,40754,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.904604434967041,0.9442493319511414,19,15,1656682841342,True,40754,Region (slicer) - Region: East selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8934372663497925,0.9079805016517639,19,15,1656682847881,True,40754,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9939045906066895,0.39954283833503723,20,45,1656742306959,False,112782,Root,Year.Year<categorical>,nan
0.347695529460907,0.014682565815746784,20,15,1656742312968,False,112782,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.34128719568252563,0.05521827191114426,20,12,1656742325817,False,112782,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9053674936294556,0.9040705561637878,20,15,1656742349573,False,112782,Region (slicer) - Region: East selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9939045906066895,0.39954283833503723,21,45,1656672480399,True,58482,Root,Year.Year<categorical>,nan
0.9990440607070923,0.4675009846687317,21,4,1656672492189,True,58482,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.9345342516899109,0.7806360125541687,21,4,1656672494323,True,58482,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9323111176490784,0.8039019107818604,21,2,1656672500265,True,58482,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.981270432472229,0.9949454665184021,21,2,1656672516588,True,58482,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Mar, May, Jun. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9939045906066895,0.39954283833503723,22,45,1656742192732,False,26416,Root,Year.Year<categorical>,nan
0.35974353551864624,0.020939527079463005,22,15,1656742194782,False,26416,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.3595024347305298,6.122191553004086e-05,22,7,1656742198577,False,26416,Region (slicer) - Region: East selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.025501100346446037,0.6894263625144958,22,7,1656742204859,False,26416,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.013348291628062725,0.6740477681159973,22,1,1656742205409,False,26416,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.025517037138342857,0.6894276738166809,22,7,1656742206785,False,26416,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.028659803792834282,0.6717113256454468,22,3,1656742209466,False,26416,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.03581676259636879,0.6522999405860901,22,3,1656742210346,False,26416,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.05132900923490524,0.6310446262359619,22,3,1656742210920,False,26416,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.06982635706663132,0.6129723191261292,22,3,1656742211563,False,26416,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.08736912906169891,0.6023632884025574,22,7,1656742212065,False,26416,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9939045906066895,0.39954283833503723,23,45,1656682872537,False,30783,Root,Year.Year<categorical>,nan
0.9999945163726807,0.30768078565597534,23,11,1656682878713,False,30783,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.9140633940696716,0.9408287405967712,23,15,1656682884908,False,30783,Region (slicer) - Region: East selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8934704661369324,0.9078645706176758,23,15,1656682889882,False,30783,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9939045906066895,0.39954283833503723,24,45,1656683622327,False,23654,Root,Year.Year<categorical>,nan
0.9999973177909851,0.3076576888561249,24,11,1656683626304,False,23654,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.36741745471954346,0.00486073037609458,24,7,1656683628303,False,23654,Region (slicer) - Region: East selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9939045906066895,0.39954283833503723,25,45,1657556731377,True,110988,Root,Year.Year<categorical>,nan
0.8500679731369019,0.4521307945251465,25,11,1657556751320,True,110988,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.8407979011535645,0.44207563996315,25,1,1657556753919,True,110988,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.262109637260437,0.4173085391521454,25,1,1657556764510,True,110988,Ethnicity (slicer) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.16880415380001068,0.4979877471923828,25,1,1657556772225,True,110988,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Jan, Feb, Mar, Apr, May, Jun, Jul selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.1780640184879303,0.49838465452194214,25,5,1657556785634,True,110988,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.1759757250547409,0.5030497908592224,25,2,1657556805686,True,110988,Region (slicer) - Region: East selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.9939045906066895,0.39954283833503723,26,45,1656683400913,False,32221,Root,Year.Year<categorical>,nan
0.9999945759773254,0.3076801002025604,26,11,1656683405875,False,32221,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2284766435623169,0.43118003010749817,26,1,1656683410623,False,32221,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.35974225401878357,0.02093757875263691,26,15,1656683410996,False,32221,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.22725032269954681,0.4265207052230835,26,1,1656683411512,False,32221,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: May selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.2276671826839447,0.4259742200374603,26,1,1656683417998,False,32221,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Apr selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.22534459829330444,0.4418386220932007,26,2,1656683419752,False,32221,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.21650461852550507,0.4435177743434906,26,3,1656683420723,False,32221,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.207786425948143,0.4428045451641083,26,1,1656683422070,False,32221,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Apr selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.21658387780189514,0.44354432821273804,26,3,1656683422409,False,32221,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.20691855251789093,0.4438738524913788,26,1,1656683422740,False,32221,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.19664496183395386,0.4613892734050751,26,1,1656683423577,False,32221,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May, Jun selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.18280886113643646,0.47626131772994995,26,1,1656683424280,False,32221,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May, Jun, Apr selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.17972557246685028,0.48885199427604675,26,2,1656683424795,False,32221,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May, Jun, Apr, Mar selected","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>"
0.9939045906066895,0.39954283833503723,27,45,1656682914057,True,167481,Root,Year.Year<categorical>,nan
0.8858731389045715,0.4353437125682831,27,2,1656682918621,True,167481,Year (slicer) - deselected,nan,nan
0.8500679731369019,0.4521307945251465,27,11,1656682921193,True,167481,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3412868082523346,0.055219270288944244,27,12,1656682925151,True,167481,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.34458041191101074,0.06473345309495926,27,2,1656682963060,True,167481,Region (slicer) - Region: East selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9939045906066895,0.39954283833503723,28,45,1656683062881,False,116704,Root,Year.Year<categorical>,nan
0.3476946949958801,0.014680481515824795,28,15,1656683070797,False,116704,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9939045906066895,0.39954283833503723,29,45,1657631580214,True,514433,Root,Year.Year<categorical>,nan
0.9999973177909851,0.30765777826309204,29,11,1657632050225,True,514433,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.36739692091941833,0.0049119372852146626,29,7,1657632053384,True,514433,Region (slicer) - Region: East selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.9766923785209656,0.9758561849594116,29,1,1657632062783,True,514433,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Apr, May, Jun, Jul, Mar. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9199801683425903,0.9510955214500427,29,1,1657632064794,True,514433,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9097838401794434,0.9603744149208069,29,1,1657632065531,True,514433,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9199468493461609,0.9715386629104614,29,1,1657632067749,True,514433,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9328022599220276,0.9801244139671326,29,1,1657632069194,True,514433,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.944577693939209,0.9864050149917603,29,1,1657632070071,True,514433,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May, Apr selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9547958374023438,0.9916964769363403,29,1,1657632070867,True,514433,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May, Apr, Mar selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9635528326034546,0.9929434061050415,29,1,1657632071353,True,514433,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May, Apr, Mar, Feb selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9753252863883972,1.0,29,1,1657632076382,True,514433,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9939045906066895,0.39954283833503723,30,45,1656405013826,True,99439,Root,Year.Year<categorical>,nan
0.9999945759773254,0.3076801002025604,30,11,1656405017170,True,99439,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.9045471549034119,0.9443396329879761,30,15,1656405025438,True,99439,Region (slicer) - Region: East selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
