dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683121570,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",2,8.090772,-13.264374
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683122347,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",6,7.754431,-12.962273
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,65.428,5,1656742724410,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,65.428,5,1656742731136,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.17096,8.594496
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,65.428,5,1656742734721,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,1,-7.3624005,2.1368337
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,65.428,5,1656742735272,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,12,-0.6890258,-17.56366
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,65.428,5,1656742738191,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,18,-2.2764049,-21.685581
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,4,55.22,5,1656742411311,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,4,55.22,5,1656742421418,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-2.8922698,-16.31444
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,4,55.22,5,1656742426714,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,1,-2.6036758,-16.877693
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,4,55.22,5,1656742430071,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,-2.597605,-21.462124
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,False,5,148.337,5,1657570208843,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,False,5,148.337,5,1657570239491,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-2.8921704,-16.314465
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,False,5,148.337,5,1657570248407,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected",1,5.3467693,-13.036782
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,False,5,148.337,5,1657570274812,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,3,8.813612,-12.203194
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,False,5,148.337,5,1657570328590,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,6,7.7544293,-12.962274
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,55.245,5,1656742505782,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,55.245,5,1656742511129,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,5,-10.471082,11.502273
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,55.245,5,1656742523183,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,14,-5.350718,20.152542
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,55.245,5,1656742528795,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-2.0878203,-21.573212
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682831975,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682837547,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,5,-10.471021,11.502218
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682840386,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,1,-7.376073,2.1379745
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682842084,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,4,-4.0726833,-19.712656
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682846631,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,2,10.033107,-13.345081
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682847497,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",1,9.633982,-12.918941
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682847965,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",1,9.433979,-12.817156
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682848650,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected",1,9.140859,-12.47342
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682849289,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",1,9.002168,-12.3609085
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682849717,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",3,8.813202,-12.202995
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682844989,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682847447,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.170988,8.5945
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682859312,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,-1.8266892,15.430143
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682877930,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,1,-3.9923937,-19.902346
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682891064,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,1,-1.9883599,-21.77875
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682898383,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,18,-2.2749016,-21.134953
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,False,4,33.673,5,1657538009199,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,False,4,33.673,5,1657538019292,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-2.8943021,-16.3063
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,False,4,33.673,5,1657538020890,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,-0.6850327,-17.549156
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,False,4,33.673,5,1657538031918,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected",5,5.612241,-13.983221
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540306461,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540338015,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,1,5.2880917,16.980038
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540346619,Year.Year<categorical>,nan,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,45,-11.341312,6.29134
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540365171,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,4,-9.814724,7.9153113
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540380461,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,2,-3.8540692,-20.261744
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540399236,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Mar, Apr, May, Feb, Mar, Apr, May. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-4.465863,-21.877518
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540415130,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,1,-4.37201,-22.029331
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,99.315,5,1656742432909,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,99.315,5,1656742434166,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.170935,8.594539
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,99.315,5,1656742439012,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,12,-0.6859395,-17.552876
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,99.315,5,1656742471649,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,2,-0.71890265,-17.992943
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,40.754,5,1656682836111,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,40.754,5,1656682838232,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.8826898,14.686515
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,40.754,5,1656682841342,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,-5.391878,19.892534
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,40.754,5,1656682847881,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-2.3187401,-21.132244
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,4,112.782,5,1656742306959,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,4,112.782,5,1656742312968,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.8830423,14.689355
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,4,112.782,5,1656742325817,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,12,-0.7002598,-17.550085
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,4,112.782,5,1656742349573,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,18,-2.0407953,-21.334154
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,5,58.482,5,1656672480399,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,5,58.482,5,1656672492189,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,4,-9.814684,7.91534
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,5,58.482,5,1656672494323,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,4,-4.07288,-19.713615
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,5,58.482,5,1656672500265,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,2,-3.6036656,-20.51442
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,5,58.482,5,1656672516588,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Mar, May, Jun. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",2,-3.5180988,-22.87948
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742192732,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742194782,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.3868254,15.107334
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742198577,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,-2.1209512,15.190282
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742204859,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,6,8.538745,19.756947
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742205409,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,1,8.9478245,19.841692
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742206785,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,6,8.538745,19.756947
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742209466,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",3,8.753273,19.334795
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742210346,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",2,9.188643,19.103209
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742210920,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected",3,9.492441,18.794254
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742211563,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",3,9.701027,18.396618
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742212065,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",5,9.727901,18.034792
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,4,30.783,5,1656682872537,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,4,30.783,5,1656682878713,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.170933,8.59454
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,4,30.783,5,1656682884908,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,-5.28974,20.034838
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,4,30.783,5,1656682889882,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-2.1841617,-21.15975
0,25,120df892-aa13-463c-966f-0428fd670380,False,3,23.654,5,1656683622327,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,25,120df892-aa13-463c-966f-0428fd670380,False,3,23.654,5,1656683626304,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.170933,8.59454
0,25,120df892-aa13-463c-966f-0428fd670380,False,3,23.654,5,1656683628303,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,-2.1209512,15.190281
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556731377,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556751320,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-3.1840935,-16.4867
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556753919,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,1,-3.2385046,-16.212776
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556764510,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,1,5.974328,-16.932806
