dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683119978,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",2,-0.6467186,-23.960434
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683120625,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected",2,-0.77993083,-22.933084
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683121570,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",2,-0.71098125,-21.925625
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,13,98.74,5,1656683122347,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",6,-0.73353845,-21.116816
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,65.428,5,1656742724410,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,65.428,5,1656742731136,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.439246,12.224189
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,65.428,5,1656742734721,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,1,5.1671705,38.152157
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,65.428,5,1656742735272,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,12,5.1222787,37.35535
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,65.428,5,1656742738191,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,18,16.297337,2.99493
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,4,55.22,5,1656742411311,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,4,55.22,5,1656742421418,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-4.1579337,8.484449
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,4,55.22,5,1656742426714,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,1,-3.4685078,7.5889645
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,False,4,55.22,5,1656742430071,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,16.417345,2.9995666
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,False,5,148.337,5,1657570208843,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,False,5,148.337,5,1657570239491,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-4.157933,8.484449
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,False,5,148.337,5,1657570248407,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,"New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected",1,-3.054463,-17.42031
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,False,5,148.337,5,1657570274812,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,3,1.24866,-21.520582
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,False,5,148.337,5,1657570328590,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,6,-0.7349393,-21.115017
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,55.245,5,1656742505782,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,55.245,5,1656742511129,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,5,10.100291,3.3858943
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,55.245,5,1656742523183,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,14,17.628891,1.3584497
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,4,55.245,5,1656742528795,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,16.585398,2.8808868
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682831975,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682837547,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,5,10.100291,3.3858943
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682840386,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,1,10.364606,3.2976174
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682842084,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,4,10.682677,3.1915505
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682846631,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,2,1.8887209,-23.309921
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682847497,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",1,1.5597857,-22.593904
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682847965,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",1,1.4226991,-22.39586
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682848650,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected",1,1.3421807,-21.943058
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682849289,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",1,1.291495,-21.768692
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,10,24.529,5,1656682849717,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",3,1.2475009,-21.52024
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682844989,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682847447,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.438504,12.223957
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682859312,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,4.3907876,39.629578
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682877930,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,1,10.873806,3.1645474
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682891064,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug selected,1,15.929136,3.2219155
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,6,105.036,5,1656682898383,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,18,16.015814,2.7189245
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,False,4,33.673,5,1657538009199,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,False,4,33.673,5,1657538019292,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-4.157917,8.484897
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,False,4,33.673,5,1657538020890,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,5.1222625,37.35534
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,False,4,33.673,5,1657538031918,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected",5,-4.1876807,-16.958471
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540306461,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540338015,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,1,-8.84537,-15.538685
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540346619,Year.Year<categorical>,nan,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,45,-10.385165,8.772455
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540365171,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,4,-9.6420355,5.985249
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540380461,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,2,11.357478,2.9519765
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540399236,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Mar, Apr, May, Feb, Mar, Apr, May. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,12.560579,1.5307132
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,7,134.037,5,1657540415130,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,1,12.6501875,1.4716833
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,99.315,5,1656742432909,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,99.315,5,1656742434166,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.438268,12.223883
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,99.315,5,1656742439012,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,12,4.7726536,37.380394
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,4,99.315,5,1656742471649,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,2,4.3565235,37.265507
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,40.754,5,1656682836111,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,40.754,5,1656682838232,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,4.6923137,38.96811
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,40.754,5,1656682841342,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,17.628891,1.3584497
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,4,40.754,5,1656682847881,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,16.153034,2.427119
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,4,112.782,5,1656742306959,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,4,112.782,5,1656742312968,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,4.6923213,38.968117
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,4,112.782,5,1656742325817,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,12,5.122078,37.35519
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,4,112.782,5,1656742349573,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,18,16.591467,2.8692904
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,5,58.482,5,1656672480399,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,5,58.482,5,1656672492189,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,4,-9.642035,5.985247
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,5,58.482,5,1656672494323,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,4,10.68262,3.1916542
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,5,58.482,5,1656672500265,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,2,11.636672,2.8984568
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,5,58.482,5,1656672516588,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Mar, May, Jun. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",2,17.663849,-2.2372975
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742192732,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742194782,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,5.1891994,39.102264
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742198577,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,4.789088,39.815437
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742204859,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,6,-0.14664698,-25.675474
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742205409,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,1,-1.0468202,-25.669617
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742206785,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,6,-0.14664763,-25.675476
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742209466,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",3,-0.70880944,-25.049608
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742210346,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",3,-1.0604455,-24.117836
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742210920,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected",3,-1.2839437,-23.069094
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742211563,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",3,-1.3867157,-22.0879
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,11,26.416,5,1656742212065,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",6,-1.3633689,-21.29942
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,4,30.783,5,1656682872537,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,4,30.783,5,1656682878713,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.439475,12.224259
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,4,30.783,5,1656682884908,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,17.62888,1.358438
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,4,30.783,5,1656682889882,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,16.153625,2.4272208
0,25,120df892-aa13-463c-966f-0428fd670380,False,3,23.654,5,1656683622327,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,25,120df892-aa13-463c-966f-0428fd670380,False,3,23.654,5,1656683626304,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.43944,12.224256
0,25,120df892-aa13-463c-966f-0428fd670380,False,3,23.654,5,1656683628303,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,4.3906436,39.629436
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556731377,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556751320,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-4.157917,8.484897
